Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-16	0.074	0.0	0.074	0.0	0.0	0.0	0.0	0.0
2020-03-17	0.074	0.0	0.148	1e-08	0.0	0.0	0.001	0.0
2020-03-18	0.074	0.0	0.222	1e-08	0.0	0.0	0.001	0.0
2020-03-19	0.148	1e-08	0.37	1e-08	0.001	0.0	0.002	0.0
2020-03-20	0.37	1e-08	0.74	3e-08	0.002	0.0	0.004	0.0
2020-03-21	0.592	2e-08	1.333	5e-08	0.004	0.0	0.008	0.0
2020-03-22	0.814	3e-08	2.147	7e-08	0.005	0.0	0.013	0.0
2020-03-23	1.111	4e-08	3.258	1.1e-07	0.007	0.0	0.02	0.0
2020-03-24	1.777	6e-08	5.034	1.7e-07	0.011	0.0	0.03	0.0
2020-03-25	2.665	9e-08	7.7	2.7e-07	0.016	0.0	0.046	0.0
2020-03-26	3.702	1.3e-07	11.401	3.9e-07	0.022	0.0	0.068	0.0
2020-03-27	4.516	1.6e-07	15.918	5.5e-07	0.027	0.0	0.096	0.0
2020-03-28	5.108	1.8e-07	21.026	7.3e-07	0.031	0.0	0.126	0.0
2020-03-29	5.479	1.9e-07	26.505	9.2e-07	0.033	0.0	0.159	1e-08
2020-03-30	5.775	2e-07	32.279	1.12e-06	0.035	0.0	0.194	1e-08
2020-03-31	5.849	2e-07	38.128	1.32e-06	0.035	0.0	0.229	1e-08
2020-04-01	5.923	2.1e-07	44.051	1.53e-06	0.036	0.0	0.264	1e-08
2020-04-02	5.997	2.1e-07	50.048	1.73e-06	0.036	0.0	0.3	1e-08
2020-04-03	5.923	2.1e-07	55.971	1.94e-06	0.036	0.0	0.336	1e-08
2020-04-04	5.849	2e-07	61.819	2.14e-06	0.035	0.0	0.371	1e-08
2020-04-05	5.775	2e-07	67.594	2.34e-06	0.035	0.0	0.406	1e-08
2020-04-06	5.405	1.9e-07	72.999	2.53e-06	0.032	0.0	0.438	2e-08
2020-04-07	5.257	1.8e-07	78.255	2.71e-06	0.032	0.0	0.47	2e-08
2020-04-08	4.96	1.7e-07	83.216	2.88e-06	0.03	0.0	0.499	2e-08
2020-04-09	4.294	1.5e-07	87.51	3.03e-06	0.026	0.0	0.525	2e-08
2020-04-10	3.702	1.3e-07	91.211	3.16e-06	0.022	0.0	0.547	2e-08
2020-04-11	3.184	1.1e-07	94.395	3.27e-06	0.019	0.0	0.566	2e-08
2020-04-12	2.739	9e-08	97.134	3.36e-06	0.016	0.0	0.583	2e-08
2020-04-13	2.295	8e-08	99.429	3.44e-06	0.014	0.0	0.597	2e-08
2020-04-14	1.851	6e-08	101.28	3.51e-06	0.011	0.0	0.608	2e-08
2020-04-15	1.481	5e-08	102.761	3.56e-06	0.009	0.0	0.617	2e-08
2020-04-16	1.259	4e-08	104.02	3.6e-06	0.008	0.0	0.624	2e-08
2020-04-17	1.111	4e-08	105.13	3.64e-06	0.007	0.0	0.631	2e-08
2020-04-18	0.962	3e-08	106.093	3.67e-06	0.006	0.0	0.637	2e-08
2020-04-19	0.814	3e-08	106.907	3.7e-06	0.005	0.0	0.641	2e-08
2020-04-20	0.666	2e-08	107.573	3.73e-06	0.004	0.0	0.645	2e-08
2020-04-21	0.518	2e-08	108.091	3.74e-06	0.003	0.0	0.649	2e-08
2020-04-22	0.37	1e-08	108.462	3.76e-06	0.002	0.0	0.651	2e-08
2020-04-23	0.296	1e-08	108.758	3.77e-06	0.002	0.0	0.653	2e-08
2020-04-24	0.222	1e-08	108.98	3.77e-06	0.001	0.0	0.654	2e-08
2020-04-25	0.148	1e-08	109.128	3.78e-06	0.001	0.0	0.655	2e-08
2020-04-26	0.074	0.0	109.202	3.78e-06	0.0	0.0	0.655	2e-08
2020-04-27	109.202	3.78e-06	218.404	7.57e-06	0.655	2e-08	1.31	5e-08
