Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	5.467	66.467	1.0	3.0
2020-04-15	5.416	71.883	1.086	4.086
2020-04-16	5.346	77.229	1.181	5.267
2020-04-17	5.265	82.494	1.276	6.543
2020-04-18	5.164	87.658	1.368	7.911
2020-04-19	5.042	92.7	1.446	9.357
2020-04-20	4.911	97.611	1.507	10.864
2020-04-21	4.779	102.39	1.541	12.405
2020-04-22	4.649	107.039	1.561	13.966
2020-04-23	4.529	111.568	1.567	15.533
2020-04-24	4.419	115.987	1.564	17.097
2020-04-25	4.307	120.294	1.549	18.646
2020-04-26	4.185	124.479	1.529	20.175
2020-04-27	4.052	128.531	1.506	21.681
2020-04-28	3.909	132.44	1.477	23.158
2020-04-29	3.757	136.197	1.442	24.6
2020-04-30	3.604	139.801	1.405	26.005
2020-05-01	3.451	143.252	1.367	27.372
2020-05-02	3.3	146.552	1.33	28.702
2020-05-03	3.152	149.704	1.296	29.998
2020-05-04	3.008	152.712	1.264	31.262
2020-05-05	2.866	155.578	1.232	32.494
2020-05-06	2.728	158.306	1.197	33.691
2020-05-07	2.593	160.899	1.159	34.85
2020-05-08	2.463	163.362	1.118	35.968
2020-05-09	2.337	165.699	1.075	37.043
2020-05-10	2.216	167.915	1.031	38.074
2020-05-11	2.102	170.017	0.987	39.061
2020-05-12	1.992	172.009	0.944	40.005
2020-05-13	1.887	173.896	0.902	40.907
2020-05-14	1.785	175.681	0.86	41.767
2020-05-15	1.687	177.368	0.82	42.587
2020-05-16	1.59	178.958	0.78	43.367
2020-05-17	1.494	180.452	0.742	44.109
2020-05-18	1.398	181.85	0.705	44.814
2020-05-19	1.302	183.152	0.668	45.482
2020-05-20	1.208	184.36	0.634	46.116
2020-05-21	1.12	185.48	0.601	46.717
2020-05-22	1.043	186.523	0.57	47.287
2020-05-23	0.976	187.499	0.54	47.827
2020-05-24	0.919	188.418	0.511	48.338
2020-05-25	0.869	189.287	0.482	48.82
2020-05-26	0.822	190.109	0.455	49.275
2020-05-27	0.776	190.885	0.427	49.702
2020-05-28	0.73	191.615	0.4	50.102
2020-05-29	0.684	192.299	0.372	50.474
2020-05-30	0.638	192.937	0.345	50.819
2020-05-31	0.593	193.53	0.32	51.139
2020-06-01	0.552	194.082	0.298	51.437
2020-06-02	0.515	194.597	0.279	51.716
2020-06-03	0.481	195.078	0.263	51.979
2020-06-04	0.452	195.53	0.248	52.227
2020-06-05	0.425	195.955	0.235	52.462
2020-06-06	0.398	196.353	0.222	52.684
2020-06-07	0.371	196.724	0.209	52.893
2020-06-08	0.344	197.068	0.196	53.089
2020-06-09	0.317	197.385	0.183	53.272
2020-06-10	0.291	197.676	0.17	53.442
2020-06-11	0.264	197.94	0.158	53.6
2020-06-12	0.238	198.178	0.147	53.747
2020-06-13	0.213	198.391	0.138	53.885
2020-06-14	0.191	198.582	0.129	54.014
2020-06-15	0.171	198.753	0.121	54.135
2020-06-16	0.152	198.905	0.114	54.249
2020-06-17	0.134	199.039	0.106	54.355
2020-06-18	0.117	199.156	0.098	54.453
2020-06-19	0.1	199.256	0.091	54.544
2020-06-20	0.082	199.338	0.083	54.627
2020-06-21	0.064	199.402	0.075	54.702
2020-06-22	0.045	199.447	0.068	54.77
2020-06-23	0.029	199.476	0.061	54.831
2020-06-24	0.018	199.494	0.055	54.886
2020-06-25	0.011	199.505	0.049	54.935
2020-06-26	0.008	199.513	0.043	54.978
2020-06-27	0.005	199.518	0.038	55.016
2020-06-28	0.004	199.522	0.033	55.049
2020-06-29	0.003	199.525	0.028	55.077
2020-06-30	0.003	199.528	0.023	55.1
2020-07-01	0.002	199.53	0.018	55.118
2020-07-02	0.002	199.532	0.013	55.131
2020-07-03	0.001	199.533	0.008	55.139
2020-07-04	0.0	199.533	0.0	55.139
2020-07-05	0.0	199.533	0.0	55.139
2020-07-06	0.0	199.533	0.0	55.139
2020-07-07	0.0	199.533	0.0	55.139
2020-07-08	0.0	199.533	0.0	55.139
2020-07-09	0.0	199.533	0.0	55.139
2020-07-10	0.0	199.533	0.0	55.139
2020-07-11	0.0	199.533	0.0	55.139
2020-07-12	0.0	199.533	0.0	55.139
2020-07-13	0.0	199.533	0.0	55.139
2020-07-14	0.0	199.533	0.0	55.139
2020-07-15	0.0	199.533	0.0	55.139
2020-07-16	0.0	199.533	0.0	55.139
2020-07-17	0.0	199.533	0.0	55.139
2020-07-18	0.0	199.533	0.0	55.139
2020-07-19	0.0	199.533	0.0	55.139
2020-07-20	0.0	199.533	0.0	55.139
2020-07-21	0.0	199.533	0.0	55.139
2020-07-22	0.0	199.533	0.0	55.139
2020-07-23	0.0	199.533	0.0	55.139
2020-07-24	0.0	199.533	0.0	55.139
2020-07-25	0.0	199.533	0.0	55.139
2020-07-26	0.0	199.533	0.0	55.139
2020-07-27	0.0	199.533	0.0	55.139
2020-07-28	0.0	199.533	0.0	55.139
2020-07-29	0.0	199.533	0.0	55.139
2020-07-30	0.0	199.533	0.0	55.139
2020-07-31	0.0	199.533	0.0	55.139
2020-08-01	0.0	199.533	0.0	55.139
2020-08-02	0.0	199.533	0.0	55.139
2020-08-03	0.0	199.533	0.0	55.139
2020-08-04	0.0	199.533	0.0	55.139
2020-08-05	0.0	199.533	0.0	55.139
2020-08-06	0.0	199.533	0.0	55.139
2020-08-07	0.0	199.533	0.0	55.139
2020-08-08	0.0	199.533	0.0	55.139
2020-08-09	0.0	199.533	0.0	55.139
2020-08-10	0.0	199.533	0.0	55.139
2020-08-11	0.0	199.533	0.0	55.139
2020-08-12	0.0	199.533	0.0	55.139
2020-08-13	0.0	199.533	0.0	55.139
2020-08-14	0.0	199.533	0.0	55.139
2020-08-15	0.0	199.533	0.0	55.139
2020-08-16	0.0	199.533	0.0	55.139
2020-08-17	0.0	199.533	0.0	55.139
2020-08-18	0.0	199.533	0.0	55.139
2020-08-19	0.0	199.533	0.0	55.139
2020-08-20	0.0	199.533	0.0	55.139
2020-08-21	0.0	199.533	0.0	55.139
2020-08-22	0.0	199.533	0.0	55.139
2020-08-23	0.0	199.533	0.0	55.139
2020-08-24	0.0	199.533	0.0	55.139
2020-08-25	0.0	199.533	0.0	55.139
2020-08-26	0.0	199.533	0.0	55.139
2020-08-27	0.0	199.533	0.0	55.139
2020-08-28	0.0	199.533	0.0	55.139
2020-08-29	0.0	199.533	0.0	55.139
2020-08-30	0.0	199.533	0.0	55.139
