Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Heilongjiang	0.0	0.0	947.0	0.0	0.0	13.0	0.0	0.0	2.472e-05	0.0	0.0	3.4e-07
Beijing	0.195	0.596	933.596	0.0	0.0	9.0	1e-08	3e-08	4.76e-05	0.0	0.0	4.6e-07
Qinghai	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	3.2e-06	0.0	0.0	0.0
Shanghai	1.826	7.455	8.866	0.018	0.063	3.964	8e-08	3.2e-07	3.9e-07	0.0	0.0	1.7e-07
Nei Mongol	0.132	0.538	1.28	0.803	3.279	5.113	1e-08	2e-08	5e-08	3e-08	1.3e-07	2.1e-07
Shandong	2.692	10.989	12.203	0.023	0.081	3.082	3e-08	1.1e-07	1.2e-07	0.0	0.0	3e-08
Henan	0.0	0.0	1276.0	0.0	0.0	22.0	0.0	0.0	1.357e-05	0.0	0.0	2.3e-07
Hainan	0.0	0.0	171.0	0.0	0.0	6.0	0.0	0.0	1.846e-05	0.0	0.0	6.5e-07
Shaanxi	1.15	4.694	5.153	0.008	0.032	1.166	3e-08	1.3e-07	1.4e-07	0.0	0.0	3e-08
Fujian	1.189	4.853	5.177	0.001	0.004	0.804	3e-08	1.3e-07	1.4e-07	0.0	0.0	2e-08
Jiangxi	0.0	0.0	932.0	0.0	0.0	1.0	0.0	0.0	2.091e-05	0.0	0.0	2e-08
Yunnan	0.62	2.531	2.71	0.006	0.027	0.522	1e-08	6e-08	6e-08	0.0	0.0	1e-08
Hubei	0.0	0.0	68135.0	0.0	0.0	4512.0	0.0	0.0	0.00119039	0.0	0.0	7.883e-05
Macau	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	8.326e-05	0.0	0.0	0.0
Tianjin	0.727	2.969	3.036	0.012	0.049	0.215	6e-08	2.3e-07	2.3e-07	0.0	0.0	2e-08
Guangxi	0.975	3.98	4.209	0.006	0.024	0.59	2e-08	9e-08	9e-08	0.0	0.0	1e-08
Liaoning	6.996	24.782	27.723	0.0	0.0	7.27	1.6e-07	5.7e-07	6.3e-07	0.0	0.0	1.7e-07
Sichuan	2.004	8.179	9.123	0.003	0.012	2.346	2e-08	1e-07	1.1e-07	0.0	0.0	3e-08
Ningxia Hui	0.0	0.0	75.0	0.003	0.012	0.012	0.0	0.0	1.214e-05	0.0	0.0	0.0
Guizhou	0.0	0.0	147.0	0.0	0.0	2.0	0.0	0.0	4.11e-06	0.0	0.0	6e-08
Xizang	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.3e-07	0.0	0.0	0.0
Chongqing	0.0	0.0	583.0	0.0	0.0	6.0	0.0	0.0	2.021e-05	0.0	0.0	2.1e-07
Shanxi	0.0	0.0	201.0	0.0	0.0	0.0	0.0	0.0	5.51e-06	0.0	0.0	0.0
Guangdong	4.195	17.124	21.232	2.75	9.792	19.947	4e-08	1.5e-07	1.9e-07	2e-08	9e-08	1.8e-07
Xinjiang Uygur	38.737	137.217	163.209	58.994	240.829	305.079	1.78e-06	6.29e-06	7.48e-06	2.7e-06	1.104e-05	1.399e-05
Hunan	0.0	0.0	1019.0	0.0	0.0	4.0	0.0	0.0	1.551e-05	0.0	0.0	6e-08
Jiangsu	2.687	10.969	11.198	0.0	0.0	0.0	3e-08	1.4e-07	1.4e-07	0.0	0.0	0.0
Anhui	0.0	0.0	991.0	0.0	0.0	6.0	0.0	0.0	1.962e-05	0.0	0.0	1.2e-07
Jilin	0.441	1.8	1.835	0.008	0.032	0.138	2e-08	7e-08	7e-08	0.0	0.0	1e-08
Hebei	0.0	0.0	349.0	0.0	0.0	6.0	0.0	0.0	4.86e-06	0.0	0.0	8e-08
Hong Kong	129.874	530.177	690.146	1.812	6.605	402.032	1.839e-05	7.508e-05	9.774e-05	2.6e-07	9.4e-07	5.694e-05
Zhejiang	0.0	0.0	1270.0	0.0	0.0	1.0	0.0	0.0	2.333e-05	0.0	0.0	2e-08
Gansu	0.0	0.0	167.0	0.0	0.0	2.0	0.0	0.0	6.53e-06	0.0	0.0	8e-08
