Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Heilongjiang	0.0	0.0	947.0	0.0	0.0	13.0	0.0	0.0	2.472e-05	0.0	0.0	3.4e-07
Beijing	55.632	12779.021	13556.021	0.0	0.0	9.0	2.84e-06	0.00065158	0.0006912	0.0	0.0	4.6e-07
Qinghai	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	3.2e-06	0.0	0.0	0.0
Shanghai	0.018	55.827	752.827	0.0	0.0	7.0	0.0	2.43e-06	3.27e-05	0.0	0.0	3e-07
Nei Mongol	0.0	4.218	242.218	0.0	0.0	1.0	0.0	1.7e-07	9.8e-06	0.0	0.0	4e-08
Shandong	0.0	0.0	792.0	0.0	0.0	7.0	0.0	0.0	7.92e-06	0.0	0.0	7e-08
Henan	0.0	0.0	1276.0	0.0	0.0	22.0	0.0	0.0	1.357e-05	0.0	0.0	2.3e-07
Hainan	0.001	4.277	175.277	0.0	0.0	6.0	0.0	4.6e-07	1.893e-05	0.0	0.0	6.5e-07
Shaanxi	0.002	6.755	320.755	0.0	0.0	3.0	0.0	1.8e-07	8.59e-06	0.0	0.0	8e-08
Fujian	0.003	10.018	372.018	0.0	0.0	1.0	0.0	2.7e-07	1.008e-05	0.0	0.0	3e-08
Jiangxi	0.0	0.0	932.0	0.0	0.0	1.0	0.0	0.0	2.091e-05	0.0	0.0	2e-08
Yunnan	0.0	0.0	185.0	0.0	0.0	2.0	0.0	0.0	4.02e-06	0.0	0.0	4e-08
Hubei	0.0	0.0	68135.0	0.0	0.0	4512.0	0.0	0.0	0.00119039	0.0	0.0	7.883e-05
Macau	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	8.145e-05	0.0	0.0	0.0
Tianjin	0.003	9.791	206.791	0.0	0.0	3.0	0.0	7.6e-07	1.598e-05	0.0	0.0	2.3e-07
Guangxi	0.0	0.0	254.0	0.0	0.0	2.0	0.0	0.0	5.52e-06	0.0	0.0	4e-08
Liaoning	1.436	329.829	482.829	0.0	0.0	2.0	3e-08	7.54e-06	1.104e-05	0.0	0.0	5e-08
Sichuan	0.007	21.948	610.948	0.0	0.0	3.0	0.0	2.7e-07	7.6e-06	0.0	0.0	4e-08
Ningxia Hui	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	1.214e-05	0.0	0.0	0.0
Guizhou	0.0	0.0	147.0	0.0	0.0	2.0	0.0	0.0	4.11e-06	0.0	0.0	6e-08
Xizang	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.3e-07	0.0	0.0	0.0
Chongqing	1.469	337.503	919.503	0.0	0.0	6.0	5e-08	1.17e-05	3.188e-05	0.0	0.0	2.1e-07
Shanxi	0.0	0.0	198.0	0.0	0.0	0.0	0.0	0.0	5.42e-06	0.0	0.0	0.0
Guangdong	0.755	375.034	2006.034	0.0	0.0	8.0	1e-08	3.36e-06	1.796e-05	0.0	0.0	7e-08
Xinjiang Uygur	0.0	0.0	76.0	0.0	0.0	3.0	0.0	0.0	3.48e-06	0.0	0.0	1.4e-07
Hunan	0.0	0.0	1019.0	0.0	0.0	4.0	0.0	0.0	1.551e-05	0.0	0.0	6e-08
Jiangsu	0.0	0.0	653.0	0.0	0.0	0.0	0.0	0.0	8.3e-06	0.0	0.0	0.0
Anhui	0.0	0.0	991.0	0.0	0.0	6.0	0.0	0.0	1.962e-05	0.0	0.0	1.2e-07
Jilin	0.0	0.0	155.0	0.0	0.0	2.0	0.0	0.0	5.64e-06	0.0	0.0	7e-08
Hebei	2.855	655.826	995.826	0.0	0.0	6.0	4e-08	9.13e-06	1.386e-05	0.0	0.0	8e-08
Hong Kong	0.006	19.585	1143.585	0.0	0.0	4.0	0.0	2.77e-06	0.00016195	0.0	0.0	5.7e-07
Zhejiang	0.167	38.352	1307.352	0.0	0.0	1.0	0.0	7e-07	2.402e-05	0.0	0.0	2e-08
Gansu	1.736	398.866	549.866	0.0	0.0	2.0	7e-08	1.56e-05	2.15e-05	0.0	0.0	8e-08
