Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Heilongjiang	9.274	1940.214	2801.214	0.0	0.0	13.0	2.4e-07	5.064e-05	7.312e-05	0.0	0.0	3.4e-07
Beijing	0.0	1.205	594.205	0.0	0.0	8.0	0.0	6e-08	3.03e-05	0.0	0.0	4.1e-07
Qinghai	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	3.2e-06	0.0	0.0	0.0
Shanghai	101.83	7666.662	8294.662	0.0	0.443	7.443	4.42e-06	0.00033306	0.00036034	0.0	2e-08	3.2e-07
Nei Mongol	96.17	7240.548	7433.548	0.0	0.0	1.0	3.89e-06	0.00029306	0.00030088	0.0	0.0	4e-08
Shandong	0.0	2.253	786.253	0.0	0.0	7.0	0.0	2e-08	7.86e-06	0.0	0.0	7e-08
Henan	0.0	0.0	1276.0	0.0	0.0	22.0	0.0	0.0	1.357e-05	0.0	0.0	2.3e-07
Hainan	0.0	0.0	168.0	0.0	0.0	6.0	0.0	0.0	1.814e-05	0.0	0.0	6.5e-07
Shaanxi	0.0	0.014	256.014	0.0	0.0	3.0	0.0	0.0	6.86e-06	0.0	0.0	8e-08
Fujian	0.014	5.551	358.551	0.0	0.0	1.0	0.0	1.5e-07	9.72e-06	0.0	0.0	3e-08
Jiangxi	0.0	0.0	937.0	0.0	0.0	1.0	0.0	0.0	2.102e-05	0.0	0.0	2e-08
Yunnan	0.0	0.0	184.0	0.0	0.0	2.0	0.0	0.0	4e-06	0.0	0.0	4e-08
Hubei	0.0	0.014	67803.014	0.0	10.283	3232.283	0.0	0.0	0.00118459	0.0	1.8e-07	5.647e-05
Macau	0.0	0.32	45.32	0.0	3.868	3.868	0.0	5.8e-07	8.203e-05	0.0	7e-06	7e-06
Tianjin	0.049	15.754	201.754	0.0	0.0	3.0	0.0	1.22e-06	1.559e-05	0.0	0.0	2.3e-07
Guangxi	0.0	0.0	254.0	0.0	0.0	2.0	0.0	0.0	5.52e-06	0.0	0.0	4e-08
Liaoning	0.0	2.313	147.313	0.0	0.0	2.0	0.0	5e-08	3.37e-06	0.0	0.0	5e-08
Sichuan	0.0	0.558	560.558	0.0	0.0	3.0	0.0	1e-08	6.97e-06	0.0	0.0	4e-08
Ningxia Hui	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	1.214e-05	0.0	0.0	0.0
Guizhou	0.0	0.0	146.0	0.0	0.0	2.0	0.0	0.0	4.08e-06	0.0	0.0	6e-08
Xizang	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.3e-07	0.0	0.0	0.0
Chongqing	0.0	0.0	579.0	0.0	0.0	6.0	0.0	0.0	2.007e-05	0.0	0.0	2.1e-07
Shanxi	0.343	116.759	310.759	0.0	0.0	0.0	1e-08	3.2e-06	8.51e-06	0.0	0.0	0.0
Guangdong	0.29	98.599	1669.599	0.0	0.0	8.0	0.0	8.8e-07	1.495e-05	0.0	0.0	7e-08
Xinjiang Uygur	0.0	0.0	76.0	0.0	0.0	3.0	0.0	0.0	3.48e-06	0.0	0.0	1.4e-07
Hunan	0.0	0.0	1019.0	0.0	0.0	4.0	0.0	0.0	1.551e-05	0.0	0.0	6e-08
Jiangsu	0.02	6.716	659.716	0.0	0.0	0.0	0.0	9e-08	8.39e-06	0.0	0.0	0.0
Anhui	0.011	3.74	994.74	0.0	0.0	6.0	0.0	7e-08	1.97e-05	0.0	0.0	1.2e-07
Jilin	2.381	179.239	281.239	0.0	0.0	1.0	9e-08	6.53e-06	1.024e-05	0.0	0.0	4e-08
Hebei	0.0	0.056	328.056	0.0	0.0	6.0	0.0	0.0	4.57e-06	0.0	0.0	8e-08
Hong Kong	0.0	64.022	1081.022	0.0	0.0	4.0	0.0	9.07e-06	0.00015309	0.0	0.0	5.7e-07
Zhejiang	0.0	1.491	1269.491	0.0	0.0	1.0	0.0	3e-08	2.332e-05	0.0	0.0	2e-08
Gansu	0.0	0.124	139.124	0.0	0.0	2.0	0.0	0.0	5.44e-06	0.0	0.0	8e-08
