Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.034	1736.624	0.0	4.533e-05
Nei Mongol	0.078	3935.126	0.0	0.00015928
Henan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.013	665.094	0.0	1.447e-05
Hubei	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.031	1588.83	0.0	3.632e-05
Guizhou	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Hunan	0.0	0.0	0.0	0.0
Jilin	0.004	184.751	0.0	6.73e-06
Hebei	0.032	1644.255	0.0	2.288e-05
Gansu	0.0	0.0	0.0	0.0
