Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.298	46.859	1e-08	1.22e-06
Beijing	0.0	2.86	0.0	1.5e-07
Qinghai	2.102	330.053	3.7e-07	5.866e-05
Shanghai	0.0	1.563	0.0	7e-08
Nei Mongol	0.0	0.637	0.0	3e-08
Shandong	0.119	18.744	0.0	1.9e-07
Henan	0.0	0.0	0.0	0.0
Hainan	19.615	3080.497	2.12e-06	0.00033261
Shaanxi	0.039	6.112	0.0	1.6e-07
Fujian	0.0	0.757	0.0	2e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.042	6.52	0.0	1.4e-07
Hubei	0.031	4.89	0.0	9e-08
Macau	0.0	0.236	0.0	4.3e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	0.183	0.0	0.0
Sichuan	0.156	24.448	0.0	3e-07
Ningxia Hui	8.757	1375.222	1.42e-06	0.00022264
Guizhou	17.046	2677.098	4.8e-07	7.477e-05
Xizang	0.117	18.336	4e-08	6.11e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.029	4.482	0.0	1.2e-07
Guangdong	0.0	17.041	0.0	1.5e-07
Xinjiang Uygur	8.873	1393.558	4.1e-07	6.389e-05
Hunan	0.016	2.445	0.0	4e-08
Jiangsu	0.081	14.016	0.0	1.8e-07
Anhui	115.587	18152.927	2.29e-06	0.00035946
Jilin	0.0	0.0	0.0	0.0
Hebei	0.088	13.854	0.0	1.9e-07
Hong Kong	0.0	61.717	0.0	8.74e-06
Zhejiang	0.153	24.041	0.0	4.4e-07
Gansu	0.008	1.222	0.0	5e-08
