Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	2.12	308.517	6e-08	8.05e-06
Beijing	0.0	0.0	0.0	0.0
Qinghai	2.253	327.952	4e-07	5.828e-05
Shanghai	0.481	70.044	2e-08	3.04e-06
Nei Mongol	0.181	26.317	1e-08	1.07e-06
Shandong	0.045	10.076	0.0	1e-07
Henan	0.0	0.0	0.0	0.0
Hainan	21.029	3060.882	2.27e-06	0.00033049
Shaanxi	0.0	0.009	0.0	0.0
Fujian	0.0	0.073	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.0	0.008	0.0	0.0
Macau	0.0	0.09	0.0	1.6e-07
Tianjin	0.053	7.693	0.0	5.9e-07
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.061	8.907	0.0	2e-07
Sichuan	0.0	0.0	0.0	0.0
Ningxia Hui	9.388	1366.465	1.52e-06	0.00022122
Guizhou	18.275	2660.052	5.1e-07	7.429e-05
Xizang	0.125	18.22	4e-08	6.07e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.47	68.424	1e-08	1.87e-06
Guangdong	0.0	9.267	0.0	8e-08
Xinjiang Uygur	9.513	1384.685	4.4e-07	6.348e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.027	0.0	0.0
Anhui	0.008	1.215	0.0	2e-08
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.027	0.0	0.0
Hong Kong	0.0	46.124	0.0	6.53e-06
Zhejiang	0.0	2.148	0.0	4e-08
Gansu	0.017	2.429	0.0	9e-08
