Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	2.894	392.044	8e-08	1.023e-05
Beijing	0.0	0.135	0.0	1e-08
Qinghai	2.405	325.699	4.3e-07	5.788e-05
Shanghai	0.552	74.79	2e-08	3.25e-06
Nei Mongol	0.309	41.818	1e-08	1.69e-06
Shandong	0.0	1.91	0.0	2e-08
Henan	0.0	0.0	0.0	0.0
Hainan	22.443	3039.853	2.42e-06	0.00032822
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	0.416	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.0	0.0	0.0	0.0
Macau	0.0	0.0	0.0	0.0
Tianjin	0.056	7.64	0.0	5.9e-07
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.056	7.64	0.0	1.7e-07
Sichuan	0.0	0.048	0.0	0.0
Ningxia Hui	10.019	1357.077	1.62e-06	0.0002197
Guizhou	19.504	2641.777	5.4e-07	7.378e-05
Xizang	0.134	18.094	4e-08	6.03e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.695	94.091	2e-08	2.58e-06
Guangdong	0.0	10.984	0.0	1e-07
Xinjiang Uygur	10.153	1375.171	4.7e-07	6.304e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.0	0.0	0.0
Anhui	0.018	2.413	0.0	5e-08
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.009	0.0	0.0
Hong Kong	0.0	19.111	0.0	2.71e-06
Zhejiang	0.0	0.236	0.0	0.0
Gansu	0.009	1.206	0.0	5e-08
