Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.384	45.537	1e-08	1.19e-06
Beijing	0.0	2.86	0.0	1.5e-07
Qinghai	2.707	320.738	4.8e-07	5.7e-05
Shanghai	0.0	1.563	0.0	7e-08
Nei Mongol	0.0	0.637	0.0	3e-08
Shandong	0.154	18.215	0.0	1.8e-07
Henan	0.0	0.0	0.0	0.0
Hainan	25.269	2993.553	2.73e-06	0.00032322
Shaanxi	0.05	5.94	0.0	1.6e-07
Fujian	0.0	0.757	0.0	2e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.053	6.336	0.0	1.4e-07
Hubei	0.04	4.752	0.0	8e-08
Macau	0.0	0.236	0.0	4.3e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	0.183	0.0	0.0
Sichuan	0.201	23.758	0.0	3e-07
Ningxia Hui	11.281	1336.408	1.83e-06	0.00021636
Guizhou	21.96	2601.54	6.1e-07	7.266e-05
Xizang	0.15	17.819	5e-08	5.94e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.037	4.356	0.0	1.2e-07
Guangdong	0.0	17.041	0.0	1.5e-07
Xinjiang Uygur	11.431	1354.226	5.2e-07	6.208e-05
Hunan	0.02	2.376	0.0	4e-08
Jiangsu	0.107	13.656	0.0	1.7e-07
Anhui	148.906	17640.582	2.95e-06	0.00034931
Jilin	0.0	0.0	0.0	0.0
Hebei	0.114	13.463	0.0	1.9e-07
Hong Kong	0.0	61.717	0.0	8.74e-06
Zhejiang	0.197	23.362	0.0	4.3e-07
Gansu	0.01	1.188	0.0	5e-08
