Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	3.231	290.625	8e-08	7.59e-06
Beijing	0.0	0.0	0.0	0.0
Qinghai	3.435	308.932	6.1e-07	5.49e-05
Shanghai	0.734	65.982	3e-08	2.87e-06
Nei Mongol	0.276	24.791	1e-08	1e-06
Shandong	0.087	9.641	0.0	1e-07
Henan	0.0	0.0	0.0	0.0
Hainan	32.058	2883.362	3.46e-06	0.00031133
Shaanxi	0.0	0.009	0.0	0.0
Fujian	0.0	0.073	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.0	0.008	0.0	0.0
Macau	0.0	0.09	0.0	1.6e-07
Tianjin	0.081	7.247	1e-08	5.6e-07
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.093	8.391	0.0	1.9e-07
Sichuan	0.0	0.0	0.0	0.0
Ningxia Hui	14.312	1287.215	2.32e-06	0.00020839
Guizhou	27.86	2505.779	7.8e-07	6.998e-05
Xizang	0.191	17.163	6e-08	5.72e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.717	64.456	2e-08	1.77e-06
Guangdong	0.0	9.267	0.0	8e-08
Xinjiang Uygur	14.502	1304.378	6.6e-07	5.98e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.027	0.0	0.0
Anhui	0.013	1.144	0.0	2e-08
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.027	0.0	0.0
Hong Kong	0.0	46.124	0.0	6.53e-06
Zhejiang	0.0	2.148	0.0	4e-08
Gansu	0.025	2.288	0.0	9e-08
