Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	38.428	972.191	1e-06	2.538e-05
Nei Mongol	87.076	2202.951	3.52e-06	8.917e-05
Henan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	14.717	372.332	3.2e-07	8.1e-06
Hubei	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	35.158	889.453	8e-07	2.033e-05
Guizhou	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Guangdong	0.891	138.428	1e-08	1.24e-06
Hunan	0.0	0.0	0.0	0.0
Jilin	4.088	103.425	1.5e-07	3.77e-06
Hebei	36.384	920.484	5.1e-07	1.281e-05
Hong Kong	8.04	932.667	1.14e-06	0.00013208
Gansu	0.0	0.0	0.0	0.0
