Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.18	22.75	0.0	5.9e-07
Beijing	0.0	3.58	0.0	1.8e-07
Qinghai	0.0	0.0	0.0	0.0
Shanghai	0.0	1.886	0.0	8e-08
Nei Mongol	0.338	42.707	1e-08	1.73e-06
Shandong	0.129	16.364	0.0	1.6e-07
Henan	0.0	0.0	0.0	0.0
Hainan	0.0	0.0	0.0	0.0
Shaanxi	0.063	7.983	0.0	2.1e-07
Fujian	0.0	0.958	0.0	3e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.073	9.18	0.0	2e-07
Hubei	0.038	4.79	0.0	8e-08
Macau	0.0	0.297	0.0	5.4e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	0.0	0.0	0.0
Sichuan	0.167	21.154	0.0	2.6e-07
Ningxia Hui	0.0	0.0	0.0	0.0
Guizhou	0.0	0.0	0.0	0.0
Xizang	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.038	4.79	0.0	1.3e-07
Guangdong	0.0	16.708	0.0	1.5e-07
Xinjiang Uygur	0.0	0.0	0.0	0.0
Hunan	0.025	3.193	0.0	5e-08
Jiangsu	0.151	19.158	0.0	2.4e-07
Anhui	0.0	0.0	0.0	0.0
Jilin	0.0	0.0	0.0	0.0
Hebei	0.142	17.961	0.0	2.5e-07
Hong Kong	0.0	79.538	0.0	1.126e-05
Zhejiang	0.156	21.027	0.0	3.9e-07
Gansu	0.009	1.197	0.0	5e-08
