Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	65.662	83278.662	2.053	3347.053
2020-04-15	65.059	83343.721	1.69	3348.743
2020-04-16	64.213	83407.934	1.321	3350.064
2020-04-17	63.244	83471.178	0.938	3351.002
2020-04-18	62.026	83533.204	0.603	3351.605
2020-04-19	60.561	83593.765	0.372	3351.977
2020-04-20	58.982	83652.747	0.234	3352.211
2020-04-21	57.407	83710.154	0.155	3352.366
2020-04-22	55.843	83765.997	0.111	3352.477
2020-04-23	54.402	83820.399	0.086	3352.563
2020-04-24	53.081	83873.48	0.068	3352.631
2020-04-25	51.737	83925.217	0.054	3352.685
2020-04-26	50.27	83975.487	0.042	3352.727
2020-04-27	48.675	84024.162	0.032	3352.759
2020-04-28	46.958	84071.12	0.024	3352.783
2020-04-29	45.123	84116.243	0.0	3352.783
2020-04-30	43.287	84159.53	0.0	3352.783
2020-05-01	41.452	84200.982	0.0	3352.783
2020-05-02	39.634	84240.616	0.0	3352.783
2020-05-03	37.855	84278.471	0.0	3352.783
2020-05-04	36.129	84314.6	0.0	3352.783
2020-05-05	34.426	84349.026	0.0	3352.783
2020-05-06	32.764	84381.79	0.0	3352.783
2020-05-07	31.145	84412.935	0.0	3352.783
2020-05-08	29.586	84442.521	0.0	3352.783
2020-05-09	28.069	84470.59	0.0	3352.783
2020-05-10	26.623	84497.213	0.0	3352.783
2020-05-11	25.244	84522.457	0.0	3352.783
2020-05-12	23.93	84546.387	0.0	3352.783
2020-05-13	22.663	84569.05	0.0	3352.783
2020-05-14	21.442	84590.492	0.0	3352.783
2020-05-15	20.258	84610.75	0.0	3352.783
2020-05-16	19.097	84629.847	0.0	3352.783
2020-05-17	17.945	84647.792	0.0	3352.783
2020-05-18	16.792	84664.584	0.0	3352.783
2020-05-19	15.639	84680.223	0.0	3352.783
2020-05-20	14.506	84694.729	0.0	3352.783
2020-05-21	13.456	84708.185	0.0	3352.783
2020-05-22	12.53	84720.715	0.0	3352.783
2020-05-23	11.725	84732.44	0.0	3352.783
2020-05-24	11.033	84743.473	0.0	3352.783
2020-05-25	10.433	84753.906	0.0	3352.783
2020-05-26	9.876	84763.782	0.0	3352.783
2020-05-27	9.324	84773.106	0.0	3352.783
2020-05-28	8.772	84781.878	0.0	3352.783
2020-05-29	8.219	84790.097	0.0	3352.783
2020-05-30	7.666	84797.763	0.0	3352.783
2020-05-31	7.123	84804.886	0.0	3352.783
2020-06-01	6.628	84811.514	0.0	3352.783
2020-06-02	6.182	84817.696	0.0	3352.783
2020-06-03	5.782	84823.478	0.0	3352.783
2020-06-04	5.424	84828.902	0.0	3352.783
2020-06-05	5.099	84834.001	0.0	3352.783
2020-06-06	4.778	84838.779	0.0	3352.783
2020-06-07	4.457	84843.236	0.0	3352.783
2020-06-08	4.135	84847.371	0.0	3352.783
2020-06-09	3.813	84851.184	0.0	3352.783
2020-06-10	3.491	84854.675	0.0	3352.783
2020-06-11	3.168	84857.843	0.0	3352.783
2020-06-12	2.854	84860.697	0.0	3352.783
2020-06-13	2.561	84863.258	0.0	3352.783
2020-06-14	2.293	84865.551	0.0	3352.783
2020-06-15	2.049	84867.6	0.0	3352.783
2020-06-16	1.824	84869.424	0.0	3352.783
2020-06-17	1.613	84871.037	0.0	3352.783
2020-06-18	1.405	84872.442	0.0	3352.783
2020-06-19	1.195	84873.637	0.0	3352.783
2020-06-20	0.984	84874.621	0.0	3352.783
2020-06-21	0.769	84875.39	0.0	3352.783
2020-06-22	0.546	84875.936	0.0	3352.783
2020-06-23	0.351	84876.287	0.0	3352.783
2020-06-24	0.217	84876.504	0.0	3352.783
2020-06-25	0.137	84876.641	0.0	3352.783
2020-06-26	0.09	84876.731	0.0	3352.783
2020-06-27	0.065	84876.796	0.0	3352.783
2020-06-28	0.05	84876.846	0.0	3352.783
2020-06-29	0.04	84876.886	0.0	3352.783
2020-06-30	0.032	84876.918	0.0	3352.783
2020-07-01	0.025	84876.943	0.0	3352.783
2020-07-02	0.019	84876.962	0.0	3352.783
2020-07-03	0.014	84876.976	0.0	3352.783
2020-07-04	0.0	84876.976	0.0	3352.783
2020-07-05	0.0	84876.976	0.0	3352.783
2020-07-06	0.0	84876.976	0.0	3352.783
2020-07-07	0.0	84876.976	0.0	3352.783
2020-07-08	0.0	84876.976	0.0	3352.783
2020-07-09	0.0	84876.976	0.0	3352.783
2020-07-10	0.0	84876.976	0.0	3352.783
2020-07-11	0.0	84876.976	0.0	3352.783
2020-07-12	0.0	84876.976	0.0	3352.783
2020-07-13	0.0	84876.976	0.0	3352.783
2020-07-14	0.0	84876.976	0.0	3352.783
2020-07-15	0.0	84876.976	0.0	3352.783
2020-07-16	0.0	84876.976	0.0	3352.783
2020-07-17	0.0	84876.976	0.0	3352.783
2020-07-18	0.0	84876.976	0.0	3352.783
2020-07-19	0.0	84876.976	0.0	3352.783
2020-07-20	0.0	84876.976	0.0	3352.783
2020-07-21	0.0	84876.976	0.0	3352.783
