Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Heilongjiang	0.0	0.0	947.0	0.0	0.0	13.0	0.0	0.0	2.472e-05	0.0	0.0	3.4e-07
Beijing	0.351	8.358	942.358	0.0	0.0	9.0	2e-08	4.3e-07	4.805e-05	0.0	0.0	4.6e-07
Qinghai	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	3.2e-06	0.0	0.0	0.0
Shanghai	0.637	15.182	767.182	0.0	0.0	7.0	3e-08	6.6e-07	3.333e-05	0.0	0.0	3e-07
Nei Mongol	0.0	1.293	259.293	0.0	0.0	1.0	0.0	5e-08	1.05e-05	0.0	0.0	4e-08
Shandong	0.236	5.618	809.618	0.0	0.0	7.0	0.0	6e-08	8.09e-06	0.0	0.0	7e-08
Henan	0.0	0.0	1276.0	0.0	0.0	22.0	0.0	0.0	1.357e-05	0.0	0.0	2.3e-07
Hainan	0.0	0.0	171.0	0.0	0.0	6.0	0.0	0.0	1.846e-05	0.0	0.0	6.5e-07
Shaanxi	0.292	6.153	333.153	0.0	0.0	3.0	1e-08	1.6e-07	8.93e-06	0.0	0.0	8e-08
Fujian	0.0	0.772	367.772	0.0	0.0	1.0	0.0	2e-08	9.97e-06	0.0	0.0	3e-08
Jiangxi	0.0	0.0	932.0	0.0	0.0	1.0	0.0	0.0	2.091e-05	0.0	0.0	2e-08
Yunnan	0.18	4.281	195.281	0.0	0.0	2.0	0.0	9e-08	4.25e-06	0.0	0.0	4e-08
Hubei	3.328	24.836	68162.836	0.0	0.0	4512.0	6e-08	4.3e-07	0.00119087	0.0	0.0	7.883e-05
Macau	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	8.326e-05	0.0	0.0	0.0
Tianjin	0.123	2.942	207.942	0.0	0.0	3.0	1e-08	2.3e-07	1.607e-05	0.0	0.0	2.3e-07
Guangxi	0.0	0.0	255.0	0.0	0.0	2.0	0.0	0.0	5.54e-06	0.0	0.0	4e-08
Liaoning	4.997	119.102	374.102	0.0	0.0	2.0	1.1e-07	2.72e-06	8.55e-06	0.0	0.0	5e-08
Sichuan	0.264	6.286	616.286	0.0	0.0	3.0	0.0	8e-08	7.66e-06	0.0	0.0	4e-08
Ningxia Hui	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	1.214e-05	0.0	0.0	0.0
Guizhou	0.0	0.0	147.0	0.0	0.0	2.0	0.0	0.0	4.11e-06	0.0	0.0	6e-08
Xizang	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.3e-07	0.0	0.0	0.0
Chongqing	0.0	0.0	583.0	0.0	0.0	6.0	0.0	0.0	2.021e-05	0.0	0.0	2.1e-07
Shanxi	0.0	0.0	201.0	0.0	0.0	0.0	0.0	0.0	5.51e-06	0.0	0.0	0.0
Guangdong	1.027	24.476	1711.476	0.0	0.0	8.0	1e-08	2.2e-07	1.532e-05	0.0	0.0	7e-08
Xinjiang Uygur	47.489	1066.095	1812.095	0.0	0.0	3.0	2.18e-06	4.887e-05	8.307e-05	0.0	0.0	1.4e-07
Hunan	0.0	0.0	1019.0	0.0	0.0	4.0	0.0	0.0	1.551e-05	0.0	0.0	6e-08
Jiangsu	0.084	2.005	660.005	0.0	0.0	0.0	0.0	3e-08	8.39e-06	0.0	0.0	0.0
Anhui	0.0	0.0	991.0	0.0	0.0	6.0	0.0	0.0	1.962e-05	0.0	0.0	1.2e-07
Jilin	0.004	1.232	158.232	0.0	0.0	2.0	0.0	4e-08	5.76e-06	0.0	0.0	7e-08
Hebei	0.0	0.0	349.0	0.0	0.0	6.0	0.0	0.0	4.86e-06	0.0	0.0	8e-08
Hong Kong	59.513	1655.092	5324.092	1.212	28.89	70.89	8.43e-06	0.00023439	0.00075399	1.7e-07	4.09e-06	1.004e-05
Zhejiang	0.0	0.0	1270.0	0.0	0.0	1.0	0.0	0.0	2.333e-05	0.0	0.0	2e-08
Gansu	0.0	0.0	167.0	0.0	0.0	2.0	0.0	0.0	6.53e-06	0.0	0.0	8e-08
