Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.159	23.078	0.0	6e-07
Beijing	0.0	3.58	0.0	1.8e-07
Qinghai	0.0	0.0	0.0	0.0
Shanghai	0.0	1.886	0.0	8e-08
Nei Mongol	0.298	43.322	1e-08	1.75e-06
Shandong	0.114	16.6	0.0	1.7e-07
Henan	0.0	0.0	0.0	0.0
Hainan	0.0	0.0	0.0	0.0
Shaanxi	0.056	8.098	0.0	2.2e-07
Fujian	0.0	0.958	0.0	3e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.064	9.312	0.0	2e-07
Hubei	0.033	4.859	0.0	8e-08
Macau	0.0	0.297	0.0	5.4e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	0.0	0.0	0.0
Sichuan	0.147	21.459	0.0	2.7e-07
Ningxia Hui	0.0	0.0	0.0	0.0
Guizhou	0.0	0.0	0.0	0.0
Xizang	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.033	4.859	0.0	1.3e-07
Guangdong	0.0	16.708	0.0	1.5e-07
Xinjiang Uygur	0.0	0.0	0.0	0.0
Hunan	0.022	3.239	0.0	5e-08
Jiangsu	0.134	19.434	0.0	2.5e-07
Anhui	0.0	0.0	0.0	0.0
Jilin	0.0	0.0	0.0	0.0
Hebei	0.125	18.22	0.0	2.5e-07
Hong Kong	0.0	79.538	0.0	1.126e-05
Zhejiang	0.135	21.307	0.0	3.9e-07
Gansu	0.008	1.215	0.0	5e-08
