Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	3.869	375.731	1e-07	9.81e-06
Beijing	0.0	0.135	0.0	1e-08
Qinghai	3.214	312.146	5.7e-07	5.548e-05
Shanghai	0.738	71.678	3e-08	3.11e-06
Nei Mongol	0.413	40.078	2e-08	1.62e-06
Shandong	0.0	1.91	0.0	2e-08
Henan	0.0	0.0	0.0	0.0
Hainan	29.999	2913.361	3.24e-06	0.00031457
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	0.416	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.0	0.0	0.0	0.0
Macau	0.0	0.0	0.0	0.0
Tianjin	0.075	7.322	1e-08	5.7e-07
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.075	7.322	0.0	1.7e-07
Sichuan	0.0	0.048	0.0	0.0
Ningxia Hui	13.392	1300.608	2.17e-06	0.00021056
Guizhou	26.071	2531.849	7.3e-07	7.071e-05
Xizang	0.179	17.341	6e-08	5.78e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.929	90.175	3e-08	2.47e-06
Guangdong	0.0	10.984	0.0	1e-07
Xinjiang Uygur	13.571	1317.949	6.2e-07	6.042e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.0	0.0	0.0
Anhui	0.024	2.312	0.0	5e-08
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.009	0.0	0.0
Hong Kong	0.0	19.111	0.0	2.71e-06
Zhejiang	0.0	0.236	0.0	0.0
Gansu	0.012	1.156	0.0	5e-08
