Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	6.036	1671.272	1.6e-07	4.362e-05
Nei Mongol	13.678	3787.039	5.5e-07	0.00015328
Henan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	2.312	640.066	5e-08	1.392e-05
Hubei	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	5.523	1529.038	1.3e-07	3.495e-05
Guizhou	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Hunan	0.0	0.0	0.0	0.0
Jilin	0.642	177.797	2e-08	6.47e-06
Hebei	5.715	1582.38	8e-08	2.202e-05
Hong Kong	0.054	1033.372	1e-08	0.00014635
Gansu	0.0	0.0	0.0	0.0
