Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.006	423.419	0.0	1.105e-05
Beijing	0.0	0.135	0.0	1e-08
Qinghai	0.005	351.763	0.0	6.252e-05
Shanghai	0.001	80.775	0.0	3.51e-06
Nei Mongol	0.001	45.165	0.0	1.83e-06
Shandong	0.0	1.91	0.0	2e-08
Henan	0.0	0.0	0.0	0.0
Hainan	0.048	3283.125	1e-08	0.00035449
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	0.416	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.0	0.0	0.0	0.0
Macau	0.0	0.0	0.0	0.0
Tianjin	0.0	8.251	0.0	6.4e-07
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	8.251	0.0	1.9e-07
Sichuan	0.0	0.048	0.0	0.0
Ningxia Hui	0.021	1465.681	0.0	0.00023728
Guizhou	0.042	2853.192	0.0	7.968e-05
Xizang	0.0	19.542	0.0	6.51e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.001	101.621	0.0	2.78e-06
Guangdong	0.0	10.984	0.0	1e-07
Xinjiang Uygur	0.022	1485.223	0.0	6.809e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.0	0.0	0.0
Anhui	0.0	2.606	0.0	5e-08
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.009	0.0	0.0
Hong Kong	0.0	19.111	0.0	2.71e-06
Zhejiang	0.0	0.236	0.0	0.0
Gansu	0.0	1.303	0.0	5e-08
