Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	57.925	428.191	1.51e-06	1.118e-05
Beijing	0.0	3.128	0.0	1.6e-07
Qinghai	0.0	0.0	0.0	0.0
Shanghai	0.0	8.289	0.0	3.6e-07
Nei Mongol	0.0	0.0	0.0	0.0
Shandong	0.617	13.735	1e-08	1.4e-07
Henan	0.0	0.0	0.0	0.0
Hainan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	3.132	0.0	8e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.006	1.972	0.0	4e-08
Hubei	0.0	0.0	0.0	0.0
Macau	0.0	0.338	0.0	6.1e-07
Tianjin	0.0	1.109	0.0	9e-08
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	1.857	0.0	4e-08
Sichuan	1.409	27.548	2e-08	3.4e-07
Ningxia Hui	0.0	0.0	0.0	0.0
Guizhou	0.0	0.0	0.0	0.0
Xizang	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Guangdong	2.141	65.05	2e-08	5.8e-07
Xinjiang Uygur	0.0	0.0	0.0	0.0
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.782	0.0	1e-08
Anhui	0.0	0.0	0.0	0.0
Jilin	0.0	0.0	0.0	0.0
Hebei	0.431	11.284	1e-08	1.6e-07
Hong Kong	10.49	334.172	1.49e-06	4.733e-05
Zhejiang	0.019	7.198	0.0	1.3e-07
Gansu	0.0	0.0	0.0	0.0
