Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.632	15.202	2e-08	4e-07
Beijing	0.007	3.575	0.0	1.8e-07
Qinghai	0.0	0.0	0.0	0.0
Shanghai	0.0	1.886	0.0	8e-08
Nei Mongol	1.186	28.536	5e-08	1.16e-06
Shandong	0.455	10.934	0.0	1.1e-07
Henan	0.0	0.0	0.0	0.0
Hainan	0.0	0.0	0.0	0.0
Shaanxi	0.222	5.334	1e-08	1.4e-07
Fujian	0.0	0.958	0.0	3e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.255	6.134	1e-08	1.3e-07
Hubei	0.133	3.2	0.0	6e-08
Macau	0.0	0.297	0.0	5.4e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	0.0	0.0	0.0
Sichuan	0.588	14.135	1e-08	1.8e-07
Ningxia Hui	0.0	0.0	0.0	0.0
Guizhou	0.0	0.0	0.0	0.0
Xizang	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.133	3.2	0.0	9e-08
Guangdong	0.033	16.684	0.0	1.5e-07
Xinjiang Uygur	0.0	0.0	0.0	0.0
Hunan	0.089	2.134	0.0	3e-08
Jiangsu	0.532	12.801	1e-08	1.6e-07
Anhui	0.0	0.0	0.0	0.0
Jilin	0.0	0.0	0.0	0.0
Hebei	0.499	12.001	1e-08	1.7e-07
Hong Kong	0.145	79.538	2e-08	1.126e-05
Zhejiang	0.572	14.359	1e-08	2.6e-07
Gansu	0.033	0.8	0.0	3e-08
