Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	1.41	1730.262	4e-08	4.516e-05
Nei Mongol	3.195	3920.708	1.3e-07	0.00015869
Henan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.54	662.657	1e-08	1.442e-05
Hubei	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	1.29	1583.009	3e-08	3.619e-05
Guizhou	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Hunan	0.0	0.0	0.0	0.0
Jilin	0.15	184.072	1e-08	6.7e-06
Hebei	1.335	1638.231	2e-08	2.28e-05
Gansu	0.0	0.0	0.0	0.0
