Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	98.96	1283.017	2.58e-06	3.349e-05
Beijing	0.0	3.128	0.0	1.6e-07
Qinghai	0.0	0.0	0.0	0.0
Shanghai	0.0	8.289	0.0	3.6e-07
Nei Mongol	0.0	0.0	0.0	0.0
Shandong	0.376	18.523	0.0	1.9e-07
Henan	0.0	0.0	0.0	0.0
Hainan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	3.132	0.0	8e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	1.988	0.0	4e-08
Hubei	0.0	0.0	0.0	0.0
Macau	0.0	0.338	0.0	6.1e-07
Tianjin	0.0	1.109	0.0	9e-08
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	1.857	0.0	4e-08
Sichuan	0.959	39.256	1e-08	4.9e-07
Ningxia Hui	0.0	0.0	0.0	0.0
Guizhou	0.0	0.0	0.0	0.0
Xizang	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Guangdong	0.948	79.779	1e-08	7.1e-07
Xinjiang Uygur	0.0	0.0	0.0	0.0
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.782	0.0	1e-08
Anhui	0.0	0.0	0.0	0.0
Jilin	0.0	0.0	0.0	0.0
Hebei	0.223	14.39	0.0	2e-07
Hong Kong	2.957	394.112	4.2e-07	5.581e-05
Zhejiang	0.0	7.246	0.0	1.3e-07
Gansu	0.0	0.0	0.0	0.0
