Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	8.785	298.112	2.3e-07	7.78e-06
Beijing	0.0	0.135	0.0	1e-08
Qinghai	7.298	247.663	1.3e-06	4.402e-05
Shanghai	1.676	56.871	7e-08	2.47e-06
Nei Mongol	0.937	31.799	4e-08	1.29e-06
Shandong	0.0	1.91	0.0	2e-08
Henan	0.0	0.0	0.0	0.0
Hainan	68.116	2311.518	7.35e-06	0.00024958
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	0.416	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.0	0.0	0.0	0.0
Macau	0.0	0.0	0.0	0.0
Tianjin	0.171	5.809	1e-08	4.5e-07
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.171	5.809	0.0	1.3e-07
Sichuan	0.0	0.048	0.0	0.0
Ningxia Hui	30.409	1031.928	4.92e-06	0.00016706
Guizhou	59.196	2008.819	1.65e-06	5.61e-05
Xizang	0.405	13.759	1.4e-07	4.58e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	2.108	71.547	6e-08	1.96e-06
Guangdong	0.0	10.984	0.0	1e-07
Xinjiang Uygur	30.814	1045.687	1.41e-06	4.794e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.0	0.0	0.0
Anhui	0.054	1.835	0.0	4e-08
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.009	0.0	0.0
Hong Kong	0.0	19.111	0.0	2.71e-06
Zhejiang	0.0	0.236	0.0	0.0
Gansu	0.027	0.917	0.0	4e-08
