Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Heilongjiang	64.438	455.86	1296.86	0.0	0.0	13.0	1.68e-06	1.19e-05	3.385e-05	0.0	0.0	3.4e-07
Beijing	0.0	1.366	591.366	0.0	0.0	8.0	0.0	7e-08	3.015e-05	0.0	0.0	4.1e-07
Qinghai	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	3.2e-06	0.0	0.0	0.0
Shanghai	21.436	145.138	767.138	0.714	3.791	10.791	9.3e-07	6.31e-06	3.333e-05	3e-08	1.6e-07	4.7e-07
Nei Mongol	37.49	196.729	386.729	0.0	0.0	1.0	1.52e-06	7.96e-06	1.565e-05	0.0	0.0	4e-08
Shandong	0.251	4.472	788.472	0.0	0.0	7.0	0.0	4e-08	7.88e-06	0.0	0.0	7e-08
Henan	0.0	0.0	1276.0	0.0	0.0	22.0	0.0	0.0	1.357e-05	0.0	0.0	2.3e-07
Hainan	0.0	0.0	168.0	0.0	0.0	6.0	0.0	0.0	1.814e-05	0.0	0.0	6.5e-07
Shaanxi	0.001	0.056	256.056	0.0	0.0	3.0	0.0	0.0	6.86e-06	0.0	0.0	8e-08
Fujian	0.0	0.818	353.818	0.0	0.0	1.0	0.0	2e-08	9.59e-06	0.0	0.0	3e-08
Jiangxi	0.0	0.0	937.0	0.0	0.0	1.0	0.0	0.0	2.102e-05	0.0	0.0	2e-08
Yunnan	0.0	0.014	184.014	0.0	0.0	2.0	0.0	0.0	4e-06	0.0	0.0	4e-08
Hubei	0.001	0.056	67803.056	0.394	8.992	3230.992	0.0	0.0	0.00118459	1e-08	1.6e-07	5.645e-05
Macau	0.0	0.66	45.66	0.0	5.934	5.934	0.0	1.19e-06	8.264e-05	0.0	1.074e-05	1.074e-05
Tianjin	0.464	5.18	190.18	0.0	0.0	3.0	4e-08	4e-07	1.47e-05	0.0	0.0	2.3e-07
Guangxi	0.0	0.0	254.0	0.0	0.0	2.0	0.0	0.0	5.52e-06	0.0	0.0	4e-08
Liaoning	0.138	2.601	147.601	0.0	0.0	2.0	0.0	6e-08	3.37e-06	0.0	0.0	5e-08
Sichuan	0.0	0.494	560.494	0.0	0.0	3.0	0.0	1e-08	6.97e-06	0.0	0.0	4e-08
Ningxia Hui	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	1.214e-05	0.0	0.0	0.0
Guizhou	0.0	0.0	146.0	0.0	0.0	2.0	0.0	0.0	4.08e-06	0.0	0.0	6e-08
Xizang	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.3e-07	0.0	0.0	0.0
Chongqing	0.0	0.0	579.0	0.0	0.0	6.0	0.0	0.0	2.007e-05	0.0	0.0	2.1e-07
Shanxi	4.26	47.567	233.567	0.0	0.0	0.0	1.2e-07	1.3e-06	6.4e-06	0.0	0.0	0.0
Guangdong	2.638	32.931	1598.931	0.0	0.0	8.0	2e-08	2.9e-07	1.432e-05	0.0	0.0	7e-08
Xinjiang Uygur	0.0	0.0	76.0	0.0	0.0	3.0	0.0	0.0	3.48e-06	0.0	0.0	1.4e-07
Hunan	0.0	0.0	1019.0	0.0	0.0	4.0	0.0	0.0	1.551e-05	0.0	0.0	6e-08
Jiangsu	0.18	2.015	655.015	0.0	0.0	0.0	0.0	3e-08	8.33e-06	0.0	0.0	0.0
Anhui	0.216	2.027	993.027	0.0	0.0	6.0	0.0	4e-08	1.966e-05	0.0	0.0	1.2e-07
Jilin	0.62	3.252	105.252	0.0	0.0	1.0	2e-08	1.2e-07	3.83e-06	0.0	0.0	4e-08
Hebei	0.003	0.155	327.155	0.0	0.0	6.0	0.0	0.0	4.55e-06	0.0	0.0	8e-08
Hong Kong	1.229	81.401	1098.401	0.0	0.0	4.0	1.7e-07	1.153e-05	0.00015555	0.0	0.0	5.7e-07
Zhejiang	0.028	2.477	1270.477	0.0	0.0	1.0	0.0	5e-08	2.334e-05	0.0	0.0	2e-08
Gansu	0.029	0.525	139.525	0.0	0.0	2.0	0.0	2e-08	5.46e-06	0.0	0.0	8e-08
