Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	3.067	1713.496	8e-08	4.472e-05
Nei Mongol	6.95	3882.717	2.8e-07	0.00015715
Henan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	1.175	656.236	3e-08	1.428e-05
Hubei	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	2.806	1567.669	6e-08	3.584e-05
Guizhou	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Hunan	0.0	0.0	0.0	0.0
Jilin	0.326	182.288	1e-08	6.64e-06
Hebei	2.904	1622.358	4e-08	2.258e-05
Gansu	0.0	0.0	0.0	0.0
