Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	9.517	52.739	2.5e-07	1.38e-06
Shanghai	0.171	24.205	1e-08	1.05e-06
Nei Mongol	21.565	119.508	8.7e-07	4.84e-06
Shandong	0.227	6.289	0.0	6e-08
Henan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.055	8.221	0.0	2.2e-07
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	3.645	20.199	8e-08	4.4e-07
Hubei	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	8.707	48.252	2e-07	1.1e-06
Guizhou	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Guangdong	4.8	75.161	4e-08	6.7e-07
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.224	6.195	0.0	8e-08
Jilin	1.012	5.61	4e-08	2e-07
Hebei	9.011	49.936	1.3e-07	6.9e-07
Hong Kong	31.716	433.938	4.49e-06	6.145e-05
Zhejiang	0.046	6.825	0.0	1.3e-07
Gansu	0.0	0.0	0.0	0.0
