Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	2.066	10.886	5e-08	2.8e-07
Beijing	0.291	2.26	1e-08	1.2e-07
Qinghai	14.551	76.678	2.59e-06	1.363e-05
Shanghai	0.132	1.267	1e-08	6e-08
Nei Mongol	0.054	0.517	0.0	2e-08
Shandong	0.826	4.355	1e-08	4e-08
Henan	0.0	0.0	0.0	0.0
Hainan	135.811	715.664	1.466e-05	7.727e-05
Shaanxi	0.269	1.42	1e-08	4e-08
Fujian	0.047	0.627	0.0	2e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.287	1.515	1e-08	3e-08
Hubei	0.216	1.136	0.0	2e-08
Macau	0.02	0.191	4e-08	3.5e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.019	0.158	0.0	0.0
Sichuan	1.078	5.68	1e-08	7e-08
Ningxia Hui	60.63	319.493	9.82e-06	5.172e-05
Guizhou	118.026	621.946	3.3e-06	1.737e-05
Xizang	0.808	4.26	2.7e-07	1.42e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.198	1.041	1e-08	3e-08
Guangdong	1.783	12.064	2e-08	1.1e-07
Xinjiang Uygur	61.438	323.753	2.82e-06	1.484e-05
Hunan	0.108	0.568	0.0	1e-08
Jiangsu	0.656	3.503	1e-08	4e-08
Anhui	800.313	4217.307	1.585e-05	8.351e-05
Jilin	0.0	0.0	0.0	0.0
Hebei	0.611	3.219	1e-08	4e-08
Hong Kong	5.675	50.93	8e-07	7.21e-06
Zhejiang	1.06	5.585	2e-08	1e-07
Gansu	0.054	0.284	0.0	1e-08
