Name	Predicted_New_Cases	Total_Predicted_New_Cases
Heilongjiang	4.149	37.623
Shanghai	0.738	27.712
Nei Mongol	9.402	40.934
Shandong	0.473	5.669
Henan	0.0	0.0
Shaanxi	0.0	0.0
Fujian	0.389	7.603
Jiangxi	0.0	0.0
Yunnan	1.589	6.749
Hubei	0.0	0.0
Macau	0.114	1.938
Guangxi	0.0	0.0
Liaoning	3.796	16.124
Guizhou	0.0	0.0
Chongqing	0.0	0.0
Shanxi	0.0	0.0
Guangdong	6.108	56.605
Hunan	0.0	0.0
Jiangsu	0.466	4.598
Jilin	0.441	1.875
Hebei	3.928	16.686
Hong Kong	36.185	290.812
Zhejiang	0.253	7.382
Gansu	0.0	1.0
