Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.464	421.928	1e-08	1.101e-05
Beijing	0.0	0.135	0.0	1e-08
Qinghai	0.385	350.525	7e-08	6.23e-05
Shanghai	0.088	80.491	0.0	3.5e-06
Nei Mongol	0.049	45.006	0.0	1.82e-06
Shandong	0.0	1.91	0.0	2e-08
Henan	0.0	0.0	0.0	0.0
Hainan	3.594	3271.567	3.9e-07	0.00035324
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	0.416	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.0	0.0	0.0	0.0
Macau	0.0	0.0	0.0	0.0
Tianjin	0.009	8.222	0.0	6.4e-07
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.009	8.222	0.0	1.9e-07
Sichuan	0.0	0.048	0.0	0.0
Ningxia Hui	1.605	1460.521	2.6e-07	0.00023645
Guizhou	3.124	2843.147	9e-08	7.94e-05
Xizang	0.021	19.474	1e-08	6.49e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.111	101.263	0.0	2.77e-06
Guangdong	0.0	10.984	0.0	1e-07
Xinjiang Uygur	1.626	1479.994	7e-08	6.785e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.0	0.0	0.0
Anhui	0.003	2.596	0.0	5e-08
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.009	0.0	0.0
Hong Kong	0.0	19.111	0.0	2.71e-06
Zhejiang	0.0	0.236	0.0	0.0
Gansu	0.001	1.298	0.0	5e-08
