Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	2.461	123.561	6e-08	3.23e-06
Beijing	0.0	1.959	0.0	1e-07
Qinghai	5.553	278.787	9.9e-07	4.955e-05
Shanghai	0.936	51.445	4e-08	2.23e-06
Nei Mongol	0.0	5.249	0.0	2.1e-07
Shandong	0.322	16.177	0.0	1.6e-07
Henan	0.0	0.0	0.0	0.0
Hainan	51.832	2602.011	5.6e-06	0.00028095
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.029	0.0	0.0
Hubei	0.041	2.065	0.0	4e-08
Macau	0.0	0.175	0.0	3.2e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.171	8.605	0.0	2e-07
Sichuan	0.288	14.456	0.0	1.8e-07
Ningxia Hui	23.139	1161.612	3.75e-06	0.00018806
Guizhou	45.044	2261.271	1.26e-06	6.315e-05
Xizang	0.309	15.488	1e-07	5.16e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.247	12.391	1e-08	3.4e-07
Guangdong	0.0	13.979	0.0	1.3e-07
Xinjiang Uygur	23.448	1177.1	1.07e-06	5.396e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.098	0.0	0.0
Anhui	305.497	15336.375	6.05e-06	0.00030369
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.0	0.0	0.0
Hong Kong	0.0	27.174	0.0	3.85e-06
Zhejiang	0.313	16.734	1e-08	3.1e-07
Gansu	0.041	2.065	0.0	8e-08
