Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	1.39	75.389	4e-08	1.97e-06
Beijing	0.0	2.745	0.0	1.4e-07
Qinghai	5.235	284.022	9.3e-07	5.048e-05
Shanghai	0.0	1.38	0.0	6e-08
Nei Mongol	0.0	0.0	0.0	0.0
Shandong	0.317	17.182	0.0	1.7e-07
Henan	0.0	0.0	0.0	0.0
Hainan	48.86	2650.87	5.28e-06	0.00028622
Shaanxi	0.065	3.506	0.0	9e-08
Fujian	0.0	0.349	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.058	3.156	0.0	6e-08
Macau	0.0	0.21	0.0	3.8e-07
Tianjin	0.0	0.189	0.0	1e-08
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.088	6.036	0.0	1.4e-07
Sichuan	0.343	18.584	0.0	2.3e-07
Ningxia Hui	21.812	1183.424	3.53e-06	0.00019159
Guizhou	42.461	2303.733	1.19e-06	6.434e-05
Xizang	0.291	15.779	1e-07	5.26e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.078	4.208	0.0	1.2e-07
Guangdong	0.0	15.577	0.0	1.4e-07
Xinjiang Uygur	22.103	1199.203	1.01e-06	5.498e-05
Hunan	0.019	1.052	0.0	2e-08
Jiangsu	0.0	1.43	0.0	2e-08
Anhui	287.923	15621.2	5.7e-06	0.00030933
Jilin	0.0	0.0	0.0	0.0
Hebei	0.076	5.375	0.0	7e-08
Hong Kong	0.0	55.522	0.0	7.86e-06
Zhejiang	0.368	19.987	1e-08	3.7e-07
Gansu	0.019	1.052	0.0	4e-08
