Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.698	41.022	2e-08	1.07e-06
Beijing	0.0	2.86	0.0	1.5e-07
Qinghai	4.919	288.941	8.7e-07	5.135e-05
Shanghai	0.0	1.563	0.0	7e-08
Nei Mongol	0.0	0.637	0.0	3e-08
Shandong	0.279	16.409	0.0	1.6e-07
Henan	0.0	0.0	0.0	0.0
Hainan	45.913	2696.783	4.96e-06	0.00029118
Shaanxi	0.091	5.351	0.0	1.4e-07
Fujian	0.0	0.757	0.0	2e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.097	5.707	0.0	1.2e-07
Hubei	0.073	4.281	0.0	7e-08
Macau	0.0	0.236	0.0	4.3e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	0.183	0.0	0.0
Sichuan	0.364	21.403	0.0	2.7e-07
Ningxia Hui	20.497	1203.921	3.32e-06	0.00019491
Guizhou	39.9	2343.633	1.11e-06	6.545e-05
Xizang	0.273	16.052	9e-08	5.35e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.067	3.924	0.0	1.1e-07
Guangdong	0.0	17.041	0.0	1.5e-07
Xinjiang Uygur	20.77	1219.973	9.5e-07	5.593e-05
Hunan	0.036	2.14	0.0	3e-08
Jiangsu	0.188	12.405	0.0	1.6e-07
Anhui	270.557	15891.757	5.36e-06	0.00031469
Jilin	0.0	0.0	0.0	0.0
Hebei	0.206	12.128	0.0	1.7e-07
Hong Kong	0.0	61.717	0.0	8.74e-06
Zhejiang	0.358	21.046	1e-08	3.9e-07
Gansu	0.018	1.07	0.0	4e-08
