Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.003	155.903	0.0	4.07e-06
Beijing	0.0	1.959	0.0	1e-07
Qinghai	0.007	351.758	0.0	6.252e-05
Shanghai	0.0	63.217	0.0	2.75e-06
Nei Mongol	0.0	5.249	0.0	2.1e-07
Shandong	0.0	20.411	0.0	2e-07
Henan	0.0	0.0	0.0	0.0
Hainan	0.063	3283.077	1e-08	0.00035449
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.029	0.0	0.0
Hubei	0.0	2.606	0.0	5e-08
Macau	0.0	0.175	0.0	3.2e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	10.857	0.0	2.5e-07
Sichuan	0.0	18.239	0.0	2.3e-07
Ningxia Hui	0.028	1465.66	0.0	0.00023728
Guizhou	0.055	2853.151	0.0	7.968e-05
Xizang	0.0	19.542	0.0	6.51e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	15.634	0.0	4.3e-07
Guangdong	0.0	13.979	0.0	1.3e-07
Xinjiang Uygur	0.029	1485.202	0.0	6.809e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.098	0.0	0.0
Anhui	0.372	19350.615	1e-08	0.00038318
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.0	0.0	0.0
Hong Kong	0.0	27.174	0.0	3.85e-06
Zhejiang	0.0	20.69	0.0	3.8e-07
Gansu	0.0	2.606	0.0	1e-07
