Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Heilongjiang	0.0	0.0	947.0	0.0	0.0	13.0	0.0	0.0	2.472e-05	0.0	0.0	3.4e-07
Beijing	17.456	690.095	1520.095	0.0	0.0	9.0	8.9e-07	3.519e-05	7.751e-05	0.0	0.0	4.6e-07
Qinghai	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	3.2e-06	0.0	0.0	0.0
Shanghai	0.0	10.073	711.073	0.0	0.0	7.0	0.0	4.4e-07	3.089e-05	0.0	0.0	3e-07
Nei Mongol	0.002	1.919	239.919	0.0	0.0	1.0	0.0	8e-08	9.71e-06	0.0	0.0	4e-08
Shandong	0.0	0.0	792.0	0.0	0.0	7.0	0.0	0.0	7.92e-06	0.0	0.0	7e-08
Henan	0.0	0.0	1276.0	0.0	0.0	22.0	0.0	0.0	1.357e-05	0.0	0.0	2.3e-07
Hainan	0.0	0.478	171.478	0.0	0.0	6.0	0.0	5e-08	1.852e-05	0.0	0.0	6.5e-07
Shaanxi	0.536	17.95	334.95	0.0	0.0	3.0	1e-08	4.8e-07	8.97e-06	0.0	0.0	8e-08
Fujian	0.0	1.184	364.184	0.0	0.0	1.0	0.0	3e-08	9.87e-06	0.0	0.0	3e-08
Jiangxi	0.0	0.0	932.0	0.0	0.0	1.0	0.0	0.0	2.091e-05	0.0	0.0	2e-08
Yunnan	0.0	0.0	185.0	0.0	0.0	2.0	0.0	0.0	4.02e-06	0.0	0.0	4e-08
Hubei	0.0	0.0	68135.0	0.0	0.0	4512.0	0.0	0.0	0.00119039	0.0	0.0	7.883e-05
Macau	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	8.145e-05	0.0	0.0	0.0
Tianjin	0.0	0.841	197.841	0.0	0.0	3.0	0.0	7e-08	1.529e-05	0.0	0.0	2.3e-07
Guangxi	0.0	0.0	254.0	0.0	0.0	2.0	0.0	0.0	5.52e-06	0.0	0.0	4e-08
Liaoning	0.196	9.475	163.475	0.0	0.0	2.0	0.0	2.2e-07	3.74e-06	0.0	0.0	5e-08
Sichuan	0.405	19.556	608.556	0.0	0.0	3.0	1e-08	2.4e-07	7.57e-06	0.0	0.0	4e-08
Ningxia Hui	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	1.214e-05	0.0	0.0	0.0
Guizhou	0.0	0.0	147.0	0.0	0.0	2.0	0.0	0.0	4.11e-06	0.0	0.0	6e-08
Xizang	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.3e-07	0.0	0.0	0.0
Chongqing	0.171	8.255	590.255	0.0	0.0	6.0	1e-08	2.9e-07	2.046e-05	0.0	0.0	2.1e-07
Shanxi	0.0	0.0	198.0	0.0	0.0	0.0	0.0	0.0	5.42e-06	0.0	0.0	0.0
Guangdong	1.2	57.891	1691.891	0.0	0.0	8.0	1e-08	5.2e-07	1.515e-05	0.0	0.0	7e-08
Xinjiang Uygur	0.0	0.0	76.0	0.0	0.0	3.0	0.0	0.0	3.48e-06	0.0	0.0	1.4e-07
Hunan	0.0	0.0	1019.0	0.0	0.0	4.0	0.0	0.0	1.551e-05	0.0	0.0	6e-08
Jiangsu	0.0	0.0	653.0	0.0	0.0	0.0	0.0	0.0	8.3e-06	0.0	0.0	0.0
Anhui	0.0	0.0	991.0	0.0	0.0	6.0	0.0	0.0	1.962e-05	0.0	0.0	1.2e-07
Jilin	0.0	0.0	155.0	0.0	0.0	2.0	0.0	0.0	5.64e-06	0.0	0.0	7e-08
Hebei	5.974	142.93	488.93	0.0	0.0	6.0	8e-08	1.99e-06	6.8e-06	0.0	0.0	8e-08
Hong Kong	48.254	581.473	1712.473	0.0	0.067	5.067	6.83e-06	8.235e-05	0.00024252	0.0	1e-08	7.2e-07
Zhejiang	3.567	42.978	1311.978	0.0	0.0	1.0	7e-08	7.9e-07	2.411e-05	0.0	0.0	2e-08
Gansu	40.387	486.672	637.672	0.0	0.0	2.0	1.58e-06	1.903e-05	2.493e-05	0.0	0.0	8e-08
