Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.853	82.854	2e-08	2.16e-06
Beijing	0.0	2.745	0.0	1.4e-07
Qinghai	3.214	312.146	5.7e-07	5.548e-05
Shanghai	0.0	1.38	0.0	6e-08
Nei Mongol	0.0	0.0	0.0	0.0
Shandong	0.194	18.883	0.0	1.9e-07
Henan	0.0	0.0	0.0	0.0
Hainan	29.999	2913.361	3.24e-06	0.00031457
Shaanxi	0.04	3.854	0.0	1e-07
Fujian	0.0	0.349	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.036	3.468	0.0	6e-08
Macau	0.0	0.21	0.0	3.8e-07
Tianjin	0.0	0.189	0.0	1e-08
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.055	6.509	0.0	1.5e-07
Sichuan	0.21	20.424	0.0	2.5e-07
Ningxia Hui	13.392	1300.608	2.17e-06	0.00021056
Guizhou	26.071	2531.849	7.3e-07	7.071e-05
Xizang	0.179	17.341	6e-08	5.78e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.048	4.624	0.0	1.3e-07
Guangdong	0.0	15.577	0.0	1.4e-07
Xinjiang Uygur	13.571	1317.949	6.2e-07	6.042e-05
Hunan	0.012	1.156	0.0	2e-08
Jiangsu	0.0	1.43	0.0	2e-08
Anhui	176.78	17168.02	3.5e-06	0.00033996
Jilin	0.0	0.0	0.0	0.0
Hebei	0.047	5.788	0.0	8e-08
Hong Kong	0.0	55.522	0.0	7.86e-06
Zhejiang	0.226	21.966	0.0	4e-07
Gansu	0.012	1.156	0.0	5e-08
