Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	1.741	69.316	5e-08	1.81e-06
Beijing	0.0	2.745	0.0	1.4e-07
Qinghai	6.56	261.143	1.17e-06	4.641e-05
Shanghai	0.0	1.38	0.0	6e-08
Nei Mongol	0.0	0.0	0.0	0.0
Shandong	0.397	15.798	0.0	1.6e-07
Henan	0.0	0.0	0.0	0.0
Hainan	61.226	2437.332	6.61e-06	0.00026317
Shaanxi	0.081	3.224	0.0	9e-08
Fujian	0.0	0.349	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.073	2.902	0.0	5e-08
Macau	0.0	0.21	0.0	3.8e-07
Tianjin	0.0	0.189	0.0	1e-08
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.115	5.645	0.0	1.3e-07
Sichuan	0.429	17.087	1e-08	2.1e-07
Ningxia Hui	27.333	1088.095	4.43e-06	0.00017616
Guizhou	53.208	2118.158	1.49e-06	5.916e-05
Xizang	0.364	14.508	1.2e-07	4.83e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.097	3.869	0.0	1.1e-07
Guangdong	0.0	15.577	0.0	1.4e-07
Xinjiang Uygur	27.697	1102.603	1.27e-06	5.055e-05
Hunan	0.024	0.967	0.0	1e-08
Jiangsu	0.0	1.43	0.0	2e-08
Anhui	360.795	14362.852	7.14e-06	0.00028441
Jilin	0.0	0.0	0.0	0.0
Hebei	0.101	5.035	0.0	7e-08
Hong Kong	0.0	55.522	0.0	7.86e-06
Zhejiang	0.462	18.377	1e-08	3.4e-07
Gansu	0.024	0.967	0.0	4e-08
