Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	9.762	280.066	2.5e-07	7.31e-06
Beijing	0.0	0.135	0.0	1e-08
Qinghai	8.11	232.67	1.44e-06	4.135e-05
Shanghai	1.862	53.428	8e-08	2.32e-06
Nei Mongol	1.041	29.874	4e-08	1.21e-06
Shandong	0.0	1.91	0.0	2e-08
Henan	0.0	0.0	0.0	0.0
Hainan	75.697	2171.586	8.17e-06	0.00023447
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	0.416	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.0	0.0	0.0	0.0
Macau	0.0	0.0	0.0	0.0
Tianjin	0.19	5.458	1e-08	4.2e-07
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.19	5.458	0.0	1.2e-07
Sichuan	0.0	0.048	0.0	0.0
Ningxia Hui	33.793	969.458	5.47e-06	0.00015695
Guizhou	65.784	1887.212	1.84e-06	5.271e-05
Xizang	0.451	12.926	1.5e-07	4.31e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	2.343	67.216	6e-08	1.84e-06
Guangdong	0.013	10.984	0.0	1e-07
Xinjiang Uygur	34.244	982.384	1.57e-06	4.504e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.0	0.0	0.0
Anhui	0.06	1.723	0.0	3e-08
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.009	0.0	0.0
Hong Kong	0.0	19.111	0.0	2.71e-06
Zhejiang	0.0	0.236	0.0	0.0
Gansu	0.03	0.862	0.0	3e-08
