Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.979	81.089	3e-08	2.12e-06
Beijing	0.0	2.745	0.0	1.4e-07
Qinghai	3.689	305.497	6.6e-07	5.429e-05
Shanghai	0.0	1.38	0.0	6e-08
Nei Mongol	0.0	0.0	0.0	0.0
Shandong	0.223	18.481	0.0	1.8e-07
Henan	0.0	0.0	0.0	0.0
Hainan	34.427	2851.304	3.72e-06	0.00030787
Shaanxi	0.046	3.772	0.0	1e-07
Fujian	0.0	0.349	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.041	3.394	0.0	6e-08
Macau	0.0	0.21	0.0	3.8e-07
Tianjin	0.0	0.189	0.0	1e-08
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.063	6.395	0.0	1.5e-07
Sichuan	0.241	19.989	0.0	2.5e-07
Ningxia Hui	15.369	1272.904	2.49e-06	0.00020607
Guizhou	29.919	2477.919	8.4e-07	6.92e-05
Xizang	0.205	16.972	7e-08	5.65e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.055	4.526	0.0	1.2e-07
Guangdong	0.0	15.577	0.0	1.4e-07
Xinjiang Uygur	15.574	1289.876	7.1e-07	5.913e-05
Hunan	0.014	1.131	0.0	2e-08
Jiangsu	0.0	1.43	0.0	2e-08
Anhui	202.875	16802.327	4.02e-06	0.00033272
Jilin	0.0	0.0	0.0	0.0
Hebei	0.055	5.69	0.0	8e-08
Hong Kong	0.0	55.522	0.0	7.86e-06
Zhejiang	0.26	21.498	0.0	3.9e-07
Gansu	0.014	1.131	0.0	4e-08
