Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.128	23.491	0.0	6.1e-07
Beijing	0.0	3.58	0.0	1.8e-07
Qinghai	0.0	0.0	0.0	0.0
Shanghai	0.0	1.886	0.0	8e-08
Nei Mongol	0.24	44.098	1e-08	1.78e-06
Shandong	0.092	16.897	0.0	1.7e-07
Henan	0.0	0.0	0.0	0.0
Hainan	0.0	0.0	0.0	0.0
Shaanxi	0.045	8.243	0.0	2.2e-07
Fujian	0.0	0.958	0.0	3e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.052	9.479	0.0	2.1e-07
Hubei	0.027	4.945	0.0	9e-08
Macau	0.0	0.297	0.0	5.4e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	0.0	0.0	0.0
Sichuan	0.119	21.843	0.0	2.7e-07
Ningxia Hui	0.0	0.0	0.0	0.0
Guizhou	0.0	0.0	0.0	0.0
Xizang	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.027	4.945	0.0	1.4e-07
Guangdong	0.0	16.708	0.0	1.5e-07
Xinjiang Uygur	0.0	0.0	0.0	0.0
Hunan	0.018	3.297	0.0	5e-08
Jiangsu	0.108	19.782	0.0	2.5e-07
Anhui	0.0	0.0	0.0	0.0
Jilin	0.0	0.0	0.0	0.0
Hebei	0.101	18.546	0.0	2.6e-07
Hong Kong	0.0	79.538	0.0	1.126e-05
Zhejiang	0.111	21.662	0.0	4e-07
Gansu	0.007	1.236	0.0	5e-08
