Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.638	86.451	2e-08	2.26e-06
Beijing	0.0	2.745	0.0	1.4e-07
Qinghai	2.405	325.699	4.3e-07	5.788e-05
Shanghai	0.0	1.38	0.0	6e-08
Nei Mongol	0.0	0.0	0.0	0.0
Shandong	0.145	19.703	0.0	2e-07
Henan	0.0	0.0	0.0	0.0
Hainan	22.443	3039.853	2.42e-06	0.00032822
Shaanxi	0.03	4.021	0.0	1.1e-07
Fujian	0.0	0.349	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.027	3.619	0.0	6e-08
Macau	0.0	0.21	0.0	3.8e-07
Tianjin	0.0	0.189	0.0	1e-08
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.035	6.724	0.0	1.5e-07
Sichuan	0.157	21.311	0.0	2.7e-07
Ningxia Hui	10.019	1357.077	1.62e-06	0.0002197
Guizhou	19.504	2641.777	5.4e-07	7.378e-05
Xizang	0.134	18.094	4e-08	6.03e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.036	4.825	0.0	1.3e-07
Guangdong	0.0	15.577	0.0	1.4e-07
Xinjiang Uygur	10.153	1375.171	4.7e-07	6.304e-05
Hunan	0.009	1.206	0.0	2e-08
Jiangsu	0.0	1.43	0.0	2e-08
Anhui	132.254	17913.417	2.62e-06	0.00035472
Jilin	0.0	0.0	0.0	0.0
Hebei	0.028	5.965	0.0	8e-08
Hong Kong	0.0	55.522	0.0	7.86e-06
Zhejiang	0.169	22.92	0.0	4.2e-07
Gansu	0.009	1.206	0.0	5e-08
