Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	75.619	2434.175	1.97e-06	6.354e-05
Qinghai	0.0	0.0	0.0	0.0
Shandong	0.164	22.791	0.0	2.3e-07
Henan	0.0	0.0	0.0	0.0
Hainan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Hubei	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Ningxia Hui	0.0	0.0	0.0	0.0
Guizhou	0.0	0.0	0.0	0.0
Xizang	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Guangdong	0.018	90.08	0.0	8.1e-07
Xinjiang Uygur	0.0	0.0	0.0	0.0
Hunan	0.0	0.0	0.0	0.0
Anhui	0.0	0.0	0.0	0.0
Jilin	0.0	0.0	0.0	0.0
Zhejiang	0.202	27.973	0.0	5.1e-07
Gansu	0.0	0.0	0.0	0.0
