Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	2.042	63.8	5e-08	1.67e-06
Beijing	0.0	2.745	0.0	1.4e-07
Qinghai	7.695	240.365	1.37e-06	4.272e-05
Shanghai	0.0	1.38	0.0	6e-08
Nei Mongol	0.0	0.0	0.0	0.0
Shandong	0.465	14.541	0.0	1.5e-07
Henan	0.0	0.0	0.0	0.0
Hainan	71.816	2243.402	7.75e-06	0.00024223
Shaanxi	0.095	2.967	0.0	8e-08
Fujian	0.0	0.349	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.086	2.671	0.0	5e-08
Macau	0.0	0.21	0.0	3.8e-07
Tianjin	0.0	0.189	0.0	1e-08
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.136	5.28	0.0	1.2e-07
Sichuan	0.503	15.728	1e-08	2e-07
Ningxia Hui	32.061	1001.519	5.19e-06	0.00016214
Guizhou	62.412	1949.623	1.74e-06	5.445e-05
Xizang	0.427	13.354	1.4e-07	4.45e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.114	3.561	0.0	1e-07
Guangdong	0.0	15.577	0.0	1.4e-07
Xinjiang Uygur	32.488	1014.872	1.49e-06	4.653e-05
Hunan	0.029	0.89	0.0	1e-08
Jiangsu	0.0	1.43	0.0	2e-08
Anhui	423.202	13220.048	8.38e-06	0.00026178
Jilin	0.0	0.0	0.0	0.0
Hebei	0.122	4.71	0.0	7e-08
Hong Kong	0.0	55.522	0.0	7.86e-06
Zhejiang	0.541	16.915	1e-08	3.1e-07
Gansu	0.029	0.89	0.0	3e-08
