Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.487	17.915	1e-08	4.7e-07
Beijing	0.0	3.58	0.0	1.8e-07
Qinghai	0.0	0.0	0.0	0.0
Shanghai	0.0	1.886	0.0	8e-08
Nei Mongol	0.914	33.63	4e-08	1.36e-06
Shandong	0.35	12.886	0.0	1.3e-07
Henan	0.0	0.0	0.0	0.0
Hainan	0.0	0.0	0.0	0.0
Shaanxi	0.171	6.286	0.0	1.7e-07
Fujian	0.0	0.958	0.0	3e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.197	7.229	0.0	1.6e-07
Hubei	0.103	3.772	0.0	7e-08
Macau	0.0	0.297	0.0	5.4e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	0.0	0.0	0.0
Sichuan	0.453	16.658	1e-08	2.1e-07
Ningxia Hui	0.0	0.0	0.0	0.0
Guizhou	0.0	0.0	0.0	0.0
Xizang	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.103	3.772	0.0	1e-07
Guangdong	0.0	16.708	0.0	1.5e-07
Xinjiang Uygur	0.0	0.0	0.0	0.0
Hunan	0.068	2.514	0.0	4e-08
Jiangsu	0.41	15.086	1e-08	1.9e-07
Anhui	0.0	0.0	0.0	0.0
Jilin	0.0	0.0	0.0	0.0
Hebei	0.384	14.144	1e-08	2e-07
Hong Kong	0.0	79.538	0.0	1.126e-05
Zhejiang	0.437	16.803	1e-08	3.1e-07
Gansu	0.026	0.943	0.0	4e-08
