Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	3.41	106.532	9e-08	2.78e-06
Beijing	0.0	1.959	0.0	1e-07
Qinghai	7.695	240.365	1.37e-06	4.272e-05
Shanghai	1.356	44.793	6e-08	1.95e-06
Nei Mongol	0.007	5.24	0.0	2.1e-07
Shandong	0.446	13.947	0.0	1.4e-07
Henan	0.0	0.0	0.0	0.0
Hainan	71.816	2243.402	7.75e-06	0.00024223
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.029	0.0	0.0
Hubei	0.057	1.78	0.0	3e-08
Macau	0.0	0.175	0.0	3.2e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.237	7.419	1e-08	1.7e-07
Sichuan	0.399	12.463	0.0	1.5e-07
Ningxia Hui	32.061	1001.519	5.19e-06	0.00016214
Guizhou	62.412	1949.623	1.74e-06	5.445e-05
Xizang	0.427	13.354	1.4e-07	4.45e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.342	10.683	1e-08	2.9e-07
Guangdong	0.0	13.979	0.0	1.3e-07
Xinjiang Uygur	32.488	1014.872	1.49e-06	4.653e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.098	0.0	0.0
Anhui	423.287	13222.719	8.38e-06	0.00026183
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.0	0.0	0.0
Hong Kong	0.0	27.174	0.0	3.85e-06
Zhejiang	0.446	14.533	1e-08	2.7e-07
Gansu	0.057	1.78	0.0	7e-08
