Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	1.685	22.019	4e-08	5.7e-07
Beijing	0.024	2.792	0.0	1.4e-07
Qinghai	11.866	155.093	2.11e-06	2.756e-05
Shanghai	0.0	1.563	0.0	7e-08
Nei Mongol	0.0	0.637	0.0	3e-08
Shandong	0.674	8.808	1e-08	9e-08
Henan	0.0	0.0	0.0	0.0
Hainan	110.753	1447.538	1.196e-05	0.0001563
Shaanxi	0.22	2.872	1e-08	8e-08
Fujian	0.01	0.757	0.0	2e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.234	3.064	1e-08	7e-08
Hubei	0.176	2.298	0.0	4e-08
Macau	0.0	0.236	0.0	4.3e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	0.183	0.0	0.0
Sichuan	0.879	11.488	1e-08	1.4e-07
Ningxia Hui	49.443	646.222	8e-06	0.00010462
Guizhou	96.25	1257.979	2.69e-06	3.513e-05
Xizang	0.659	8.616	2.2e-07	2.87e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.161	2.106	0.0	6e-08
Guangdong	0.204	16.544	0.0	1.5e-07
Xinjiang Uygur	50.103	654.839	2.3e-06	3.002e-05
Hunan	0.088	1.149	0.0	2e-08
Jiangsu	0.505	6.905	1e-08	9e-08
Anhui	652.652	8530.134	1.292e-05	0.00016891
Jilin	0.0	0.0	0.0	0.0
Hebei	0.498	6.51	1e-08	9e-08
Hong Kong	0.518	60.379	7e-08	8.55e-06
Zhejiang	0.864	11.297	2e-08	2.1e-07
Gansu	0.044	0.574	0.0	2e-08
