Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	11.15	63.889	2.9e-07	1.67e-06
Shanghai	0.134	24.339	1e-08	1.06e-06
Nei Mongol	25.266	144.774	1.02e-06	5.86e-06
Shandong	0.177	6.466	0.0	6e-08
Henan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.044	8.265	0.0	2.2e-07
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	4.27	24.469	9e-08	5.3e-07
Hubei	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	10.201	58.453	2.3e-07	1.34e-06
Guizhou	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Guangdong	4.559	79.72	4e-08	7.1e-07
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.175	6.37	0.0	8e-08
Jilin	1.186	6.796	4e-08	2.5e-07
Hebei	10.557	60.493	1.5e-07	8.4e-07
Hong Kong	30.913	464.851	4.38e-06	6.583e-05
Zhejiang	0.037	6.862	0.0	1.3e-07
Gansu	0.0	0.0	0.0	0.0
