Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	12.964	98.441	3.4e-07	2.57e-06
Beijing	0.0	0.0	0.0	0.0
Qinghai	13.78	104.642	2.45e-06	1.86e-05
Shanghai	2.943	22.349	1.3e-07	9.7e-07
Nei Mongol	1.106	8.397	4e-08	3.4e-07
Shandong	0.467	3.85	0.0	4e-08
Henan	0.0	0.0	0.0	0.0
Hainan	128.617	976.654	1.389e-05	0.00010545
Shaanxi	0.0	0.009	0.0	0.0
Fujian	0.0	0.073	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.0	0.008	0.0	0.0
Macau	0.005	0.087	1e-08	1.6e-07
Tianjin	0.323	2.455	2e-08	1.9e-07
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.374	2.842	1e-08	6e-08
Sichuan	0.0	0.0	0.0	0.0
Ningxia Hui	57.418	436.006	9.3e-06	7.059e-05
Guizhou	111.775	848.759	3.12e-06	2.37e-05
Xizang	0.766	5.813	2.6e-07	1.94e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	2.875	21.833	8e-08	6e-07
Guangdong	0.431	8.425	0.0	8e-08
Xinjiang Uygur	58.184	441.82	2.67e-06	2.025e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.027	0.0	0.0
Anhui	0.051	0.388	0.0	1e-08
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.027	0.0	0.0
Hong Kong	2.146	41.931	3e-07	5.94e-06
Zhejiang	0.125	1.91	0.0	4e-08
Gansu	0.102	0.775	0.0	3e-08
