Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	68.611	559.964	1.79e-06	1.462e-05
Beijing	0.0	3.128	0.0	1.6e-07
Qinghai	0.0	0.0	0.0	0.0
Shanghai	0.0	8.289	0.0	3.6e-07
Nei Mongol	0.0	0.0	0.0	0.0
Shandong	0.564	14.889	1e-08	1.5e-07
Henan	0.0	0.0	0.0	0.0
Hainan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	3.132	0.0	8e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.004	1.98	0.0	4e-08
Hubei	0.0	0.0	0.0	0.0
Macau	0.0	0.338	0.0	6.1e-07
Tianjin	0.0	1.109	0.0	9e-08
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	1.857	0.0	4e-08
Sichuan	1.334	30.255	2e-08	3.8e-07
Ningxia Hui	0.0	0.0	0.0	0.0
Guizhou	0.0	0.0	0.0	0.0
Xizang	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Guangdong	1.888	68.946	2e-08	6.2e-07
Xinjiang Uygur	0.0	0.0	0.0	0.0
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.782	0.0	1e-08
Anhui	0.0	0.0	0.0	0.0
Jilin	0.0	0.0	0.0	0.0
Hebei	0.385	12.077	1e-08	1.7e-07
Hong Kong	8.575	352.268	1.21e-06	4.989e-05
Zhejiang	0.012	7.225	0.0	1.3e-07
Gansu	0.0	0.0	0.0	0.0
