Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	13.078	213.443	3.4e-07	5.57e-06
Beijing	0.0	0.135	0.0	1e-08
Qinghai	10.865	177.322	1.93e-06	3.151e-05
Shanghai	2.495	40.718	1.1e-07	1.77e-06
Nei Mongol	1.395	22.767	6e-08	9.2e-07
Shandong	0.01	1.883	0.0	2e-08
Henan	0.0	0.0	0.0	0.0
Hainan	101.407	1655.001	1.095e-05	0.0001787
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.002	0.412	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.0	0.0	0.0	0.0
Macau	0.0	0.0	0.0	0.0
Tianjin	0.255	4.159	2e-08	3.2e-07
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.255	4.159	1e-08	1e-07
Sichuan	0.0	0.048	0.0	0.0
Ningxia Hui	45.271	738.84	7.33e-06	0.00011961
Guizhou	88.127	1438.275	2.46e-06	4.017e-05
Xizang	0.604	9.851	2e-07	3.28e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	3.139	51.226	9e-08	1.4e-06
Guangdong	0.062	10.812	0.0	1e-07
Xinjiang Uygur	45.874	748.691	2.1e-06	3.432e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.0	0.0	0.0
Anhui	0.08	1.314	0.0	3e-08
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.009	0.0	0.0
Hong Kong	0.112	19.111	2e-08	2.71e-06
Zhejiang	0.0	0.236	0.0	0.0
Gansu	0.04	0.657	0.0	3e-08
