Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.677	1735.094	2e-08	4.529e-05
Nei Mongol	1.534	3931.657	6e-08	0.00015914
Henan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.259	664.507	1e-08	1.446e-05
Hubei	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.619	1587.43	1e-08	3.629e-05
Guizhou	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Hunan	0.0	0.0	0.0	0.0
Jilin	0.072	184.587	0.0	6.72e-06
Hebei	0.641	1642.806	1e-08	2.286e-05
Gansu	0.0	0.0	0.0	0.0
