Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.541	16.915	1e-08	4.4e-07
Beijing	0.0	3.58	0.0	1.8e-07
Qinghai	0.0	0.0	0.0	0.0
Shanghai	0.0	1.886	0.0	8e-08
Nei Mongol	1.016	31.752	4e-08	1.29e-06
Shandong	0.389	12.167	0.0	1.2e-07
Henan	0.0	0.0	0.0	0.0
Hainan	0.0	0.0	0.0	0.0
Shaanxi	0.19	5.935	1e-08	1.6e-07
Fujian	0.0	0.958	0.0	3e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.218	6.825	0.0	1.5e-07
Hubei	0.114	3.561	0.0	6e-08
Macau	0.0	0.297	0.0	5.4e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	0.0	0.0	0.0
Sichuan	0.503	15.728	1e-08	2e-07
Ningxia Hui	0.0	0.0	0.0	0.0
Guizhou	0.0	0.0	0.0	0.0
Xizang	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.114	3.561	0.0	1e-07
Guangdong	0.0	16.708	0.0	1.5e-07
Xinjiang Uygur	0.0	0.0	0.0	0.0
Hunan	0.076	2.374	0.0	4e-08
Jiangsu	0.456	14.244	1e-08	1.8e-07
Anhui	0.0	0.0	0.0	0.0
Jilin	0.0	0.0	0.0	0.0
Hebei	0.427	13.354	1e-08	1.9e-07
Hong Kong	0.0	79.538	0.0	1.126e-05
Zhejiang	0.488	15.904	1e-08	2.9e-07
Gansu	0.029	0.89	0.0	3e-08
