Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	28.894	229.488	7.5e-07	5.99e-06
Nei Mongol	65.474	520.016	2.65e-06	2.105e-05
Shandong	0.009	6.812	0.0	7e-08
Henan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	11.066	87.89	2.4e-07	1.91e-06
Hubei	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	26.435	209.959	6e-07	4.8e-06
Guizhou	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Guangdong	2.943	108.588	3e-08	9.7e-07
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.009	6.709	0.0	9e-08
Jilin	3.074	24.413	1.1e-07	8.9e-07
Hebei	27.358	217.285	3.8e-07	3.02e-06
Hong Kong	22.618	675.917	3.2e-06	9.572e-05
Gansu	0.0	0.0	0.0	0.0
