Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	3.235	109.767	8e-08	2.87e-06
Beijing	0.0	1.959	0.0	1e-07
Qinghai	7.298	247.663	1.3e-06	4.402e-05
Shanghai	1.283	46.076	6e-08	2e-06
Nei Mongol	0.005	5.245	0.0	2.1e-07
Shandong	0.423	14.371	0.0	1.4e-07
Henan	0.0	0.0	0.0	0.0
Hainan	68.116	2311.518	7.35e-06	0.00024958
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.029	0.0	0.0
Hubei	0.054	1.835	0.0	3e-08
Macau	0.0	0.175	0.0	3.2e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.225	7.644	1e-08	1.7e-07
Sichuan	0.378	12.842	0.0	1.6e-07
Ningxia Hui	30.409	1031.928	4.92e-06	0.00016706
Guizhou	59.196	2008.819	1.65e-06	5.61e-05
Xizang	0.405	13.759	1.4e-07	4.58e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.324	11.007	1e-08	3e-07
Guangdong	0.0	13.979	0.0	1.3e-07
Xinjiang Uygur	30.814	1045.687	1.41e-06	4.794e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.098	0.0	0.0
Anhui	401.478	13624.197	7.95e-06	0.00026978
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.0	0.0	0.0
Hong Kong	0.0	27.174	0.0	3.85e-06
Zhejiang	0.422	14.955	1e-08	2.7e-07
Gansu	0.054	1.835	0.0	7e-08
