Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Heilongjiang	0.0	0.03	947.03	0.0	0.0	13.0	0.0	0.0	2.472e-05	0.0	0.0	3.4e-07
Beijing	67.25	943.636	1643.636	0.0	0.0	9.0	3.43e-06	4.811e-05	8.381e-05	0.0	0.0	4.6e-07
Qinghai	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	3.2e-06	0.0	0.0	0.0
Shanghai	22.865	398.939	1093.939	0.0	0.0	7.0	9.9e-07	1.733e-05	4.752e-05	0.0	0.0	3e-07
Nei Mongol	0.24	10.491	248.491	0.0	0.0	1.0	1e-08	4.2e-07	1.006e-05	0.0	0.0	4e-08
Shandong	0.0	0.0	792.0	0.0	0.0	7.0	0.0	0.0	7.92e-06	0.0	0.0	7e-08
Henan	0.0	0.0	1276.0	0.0	0.0	22.0	0.0	0.0	1.357e-05	0.0	0.0	2.3e-07
Hainan	0.058	3.249	174.249	0.0	0.0	6.0	1e-08	3.5e-07	1.881e-05	0.0	0.0	6.5e-07
Shaanxi	0.0	0.916	313.916	0.0	0.0	3.0	0.0	2e-08	8.41e-06	0.0	0.0	8e-08
Fujian	0.615	20.435	382.435	0.0	0.0	1.0	2e-08	5.5e-07	1.037e-05	0.0	0.0	3e-08
Jiangxi	0.0	0.07	932.07	0.0	0.0	1.0	0.0	0.0	2.091e-05	0.0	0.0	2e-08
Yunnan	0.0	0.0	185.0	0.0	0.0	2.0	0.0	0.0	4.02e-06	0.0	0.0	4e-08
Hubei	0.0	0.0	68135.0	0.0	0.0	4512.0	0.0	0.0	0.00119039	0.0	0.0	7.883e-05
Macau	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	8.145e-05	0.0	0.0	0.0
Tianjin	0.449	18.073	214.073	0.0	0.0	3.0	3e-08	1.4e-06	1.655e-05	0.0	0.0	2.3e-07
Guangxi	0.0	0.0	254.0	0.0	0.0	2.0	0.0	0.0	5.52e-06	0.0	0.0	4e-08
Liaoning	2.102	29.491	181.491	0.0	0.0	2.0	5e-08	6.7e-07	4.15e-06	0.0	0.0	5e-08
Sichuan	0.143	10.71	598.71	0.0	0.0	3.0	0.0	1.3e-07	7.44e-06	0.0	0.0	4e-08
Ningxia Hui	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	1.214e-05	0.0	0.0	0.0
Guizhou	0.0	0.0	147.0	0.0	0.0	2.0	0.0	0.0	4.11e-06	0.0	0.0	6e-08
Xizang	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.3e-07	0.0	0.0	0.0
Chongqing	1.891	26.539	608.539	0.0	0.0	6.0	7e-08	9.2e-07	2.11e-05	0.0	0.0	2.1e-07
Shanxi	0.0	0.0	198.0	0.0	0.0	0.0	0.0	0.0	5.42e-06	0.0	0.0	0.0
Guangdong	0.928	45.283	1673.283	0.0	0.0	8.0	1e-08	4.1e-07	1.498e-05	0.0	0.0	7e-08
Xinjiang Uygur	0.0	0.0	76.0	0.0	0.0	3.0	0.0	0.0	3.48e-06	0.0	0.0	1.4e-07
Hunan	0.0	0.0	1019.0	0.0	0.0	4.0	0.0	0.0	1.551e-05	0.0	0.0	6e-08
Jiangsu	0.0	0.0	653.0	0.0	0.0	0.0	0.0	0.0	8.3e-06	0.0	0.0	0.0
Anhui	0.0	0.0	991.0	0.0	0.0	6.0	0.0	0.0	1.962e-05	0.0	0.0	1.2e-07
Jilin	0.0	0.0	155.0	0.0	0.0	2.0	0.0	0.0	5.64e-06	0.0	0.0	7e-08
Hebei	0.019	1.083	336.083	0.0	0.0	6.0	0.0	2e-08	4.68e-06	0.0	0.0	8e-08
Hong Kong	0.0	3.137	1115.137	0.0	0.0	4.0	0.0	4.4e-07	0.00015792	0.0	0.0	5.7e-07
Zhejiang	0.0	0.0	1268.0	0.0	0.0	1.0	0.0	0.0	2.33e-05	0.0	0.0	2e-08
Gansu	0.0	0.0	139.0	0.0	0.0	2.0	0.0	0.0	5.43e-06	0.0	0.0	8e-08
