Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	11.163	145.903	2.9e-07	3.81e-06
Beijing	0.0	0.0	0.0	0.0
Qinghai	11.866	155.093	2.11e-06	2.756e-05
Shanghai	2.534	33.125	1.1e-07	1.44e-06
Nei Mongol	0.952	12.446	4e-08	5e-07
Shandong	0.373	5.478	0.0	5e-08
Henan	0.0	0.0	0.0	0.0
Hainan	110.753	1447.538	1.196e-05	0.0001563
Shaanxi	0.0	0.009	0.0	0.0
Fujian	0.0	0.073	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.0	0.008	0.0	0.0
Macau	0.0	0.09	0.0	1.6e-07
Tianjin	0.278	3.638	2e-08	2.8e-07
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.322	4.212	1e-08	1e-07
Sichuan	0.0	0.0	0.0	0.0
Ningxia Hui	49.443	646.222	8e-06	0.00010462
Guizhou	96.25	1257.979	2.69e-06	3.513e-05
Xizang	0.659	8.616	2.2e-07	2.87e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	2.476	32.359	7e-08	8.9e-07
Guangdong	0.079	9.048	0.0	8e-08
Xinjiang Uygur	50.103	654.839	2.3e-06	3.002e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.027	0.0	0.0
Anhui	0.044	0.574	0.0	1e-08
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.027	0.0	0.0
Hong Kong	0.395	45.033	6e-08	6.38e-06
Zhejiang	0.021	2.093	0.0	4e-08
Gansu	0.088	1.149	0.0	4e-08
