Name	Predicted_New_Cases	Total_Predicted_New_Cases
Heilongjiang	12.959	96.848
Shanghai	0.101	29.44
Nei Mongol	29.364	175.138
Shandong	0.126	7.592
Henan	0.0	0.0
Shaanxi	0.0	0.0
Fujian	0.035	8.3
Jiangxi	0.0	0.0
Yunnan	4.963	29.432
Hubei	0.0	0.0
Guangxi	0.0	0.0
Liaoning	11.856	70.309
Guizhou	0.0	0.0
Chongqing	0.0	0.0
Shanxi	0.0	0.0
Guangdong	4.326	92.046
Hunan	0.0	0.0
Jiangsu	0.124	6.494
Jilin	1.379	8.175
Hebei	12.27	72.763
Hong Kong	30.036	518.887
Zhejiang	0.029	7.891
Gansu	0.0	1.0
