Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	16.588	125.957	4.3e-07	3.29e-06
Beijing	0.008	0.13	0.0	1e-08
Qinghai	13.78	104.642	2.45e-06	1.86e-05
Shanghai	3.164	24.029	1.4e-07	1.04e-06
Nei Mongol	1.769	13.435	7e-08	5.4e-07
Shandong	0.111	1.698	0.0	2e-08
Henan	0.0	0.0	0.0	0.0
Hainan	128.617	976.654	1.389e-05	0.00010545
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.015	0.383	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.0	0.0	0.0	0.0
Macau	0.0	0.0	0.0	0.0
Tianjin	0.323	2.455	2e-08	1.9e-07
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.323	2.455	1e-08	6e-08
Sichuan	0.0	0.048	0.0	0.0
Ningxia Hui	57.418	436.006	9.3e-06	7.059e-05
Guizhou	111.775	848.759	3.12e-06	2.37e-05
Xizang	0.766	5.813	2.6e-07	1.94e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	3.981	30.23	1.1e-07	8.3e-07
Guangdong	0.739	9.461	1e-08	8e-08
Xinjiang Uygur	58.184	441.82	2.67e-06	2.025e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.0	0.0	0.0
Anhui	0.102	0.775	0.0	2e-08
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.009	0.0	0.0
Hong Kong	0.525	17.661	7e-08	2.5e-06
Zhejiang	0.012	0.219	0.0	0.0
Gansu	0.051	0.388	0.0	2e-08
