Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	32.628	194.493	8.5e-07	5.08e-06
Qinghai	0.0	0.0	0.0	0.0
Shandong	0.749	11.355	1e-08	1.1e-07
Henan	0.0	0.0	0.0	0.0
Hainan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Hubei	0.0	0.0	0.0	0.0
Macau	0.003	0.526	1e-08	9.5e-07
Guangxi	0.0	0.0	0.0	0.0
Sichuan	0.032	5.95	0.0	7e-08
Ningxia Hui	0.0	0.0	0.0	0.0
Guizhou	0.0	0.0	0.0	0.0
Xizang	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Guangdong	3.036	60.137	3e-08	5.4e-07
Xinjiang Uygur	0.0	0.0	0.0	0.0
Hunan	0.0	0.0	0.0	0.0
Anhui	0.0	0.0	0.0	0.0
Jilin	0.0	0.0	0.0	0.0
Hong Kong	0.818	153.338	1.2e-07	2.172e-05
Zhejiang	0.919	13.937	2e-08	2.6e-07
Gansu	0.0	0.0	0.0	0.0
