Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	1.613	23.633	4e-08	6.2e-07
Beijing	0.019	2.811	0.0	1.4e-07
Qinghai	11.363	166.457	2.02e-06	2.958e-05
Shanghai	0.0	1.563	0.0	7e-08
Nei Mongol	0.0	0.637	0.0	3e-08
Shandong	0.645	9.453	1e-08	9e-08
Henan	0.0	0.0	0.0	0.0
Hainan	106.056	1553.594	1.145e-05	0.00016775
Shaanxi	0.21	3.083	1e-08	8e-08
Fujian	0.0	0.757	0.0	2e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.224	3.288	0.0	7e-08
Hubei	0.168	2.466	0.0	4e-08
Macau	0.0	0.236	0.0	4.3e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.0	0.183	0.0	0.0
Sichuan	0.842	12.33	1e-08	1.5e-07
Ningxia Hui	47.347	693.569	7.67e-06	0.00011228
Guizhou	92.168	1350.147	2.57e-06	3.771e-05
Xizang	0.631	9.248	2.1e-07	3.08e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.154	2.261	0.0	6e-08
Guangdong	0.135	16.679	0.0	1.5e-07
Xinjiang Uygur	47.978	702.816	2.2e-06	3.222e-05
Hunan	0.084	1.233	0.0	2e-08
Jiangsu	0.481	7.386	1e-08	9e-08
Anhui	624.976	9155.11	1.238e-05	0.00018129
Jilin	0.0	0.0	0.0	0.0
Hebei	0.477	6.987	1e-08	1e-07
Hong Kong	0.414	60.793	6e-08	8.61e-06
Zhejiang	0.828	12.125	2e-08	2.2e-07
Gansu	0.042	0.617	0.0	2e-08
