Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	3.15	41.167	8e-08	1.07e-06
Beijing	0.026	2.674	0.0	1.4e-07
Qinghai	11.866	155.093	2.11e-06	2.756e-05
Shanghai	0.0	1.38	0.0	6e-08
Nei Mongol	0.0	0.0	0.0	0.0
Shandong	0.718	9.382	1e-08	9e-08
Henan	0.0	0.0	0.0	0.0
Hainan	110.753	1447.538	1.196e-05	0.0001563
Shaanxi	0.146	1.915	0.0	5e-08
Fujian	0.0	0.349	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.132	1.723	0.0	3e-08
Macau	0.0	0.21	0.0	3.8e-07
Tianjin	0.0	0.189	0.0	1e-08
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.249	3.646	1e-08	8e-08
Sichuan	0.776	10.148	1e-08	1.3e-07
Ningxia Hui	49.443	646.222	8e-06	0.00010462
Guizhou	96.25	1257.979	2.69e-06	3.513e-05
Xizang	0.659	8.616	2.2e-07	2.87e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.176	2.298	0.0	6e-08
Guangdong	0.186	15.123	0.0	1.4e-07
Xinjiang Uygur	50.103	654.839	2.3e-06	3.002e-05
Hunan	0.044	0.574	0.0	1e-08
Jiangsu	0.012	1.396	0.0	2e-08
Anhui	652.652	8530.134	1.292e-05	0.00016891
Jilin	0.0	0.0	0.0	0.0
Hebei	0.221	3.28	0.0	5e-08
Hong Kong	0.466	54.318	7e-08	7.69e-06
Zhejiang	0.835	10.914	2e-08	2e-07
Gansu	0.044	0.574	0.0	2e-08
