Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	0.502	152.31	1e-08	3.98e-06
Beijing	0.0	1.959	0.0	1e-07
Qinghai	1.134	343.652	2e-07	6.108e-05
Shanghai	0.171	62.243	1e-08	2.7e-06
Nei Mongol	0.0	5.249	0.0	2.1e-07
Shandong	0.066	19.94	0.0	2e-07
Henan	0.0	0.0	0.0	0.0
Hainan	10.58	3207.421	1.14e-06	0.00034632
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.0	0.0	0.0	0.0
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.029	0.0	0.0
Hubei	0.008	2.546	0.0	4e-08
Macau	0.0	0.175	0.0	3.2e-07
Tianjin	0.0	0.0	0.0	0.0
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.035	10.607	0.0	2.4e-07
Sichuan	0.059	17.819	0.0	2.2e-07
Ningxia Hui	4.723	1431.884	7.6e-07	0.00023181
Guizhou	9.194	2787.401	2.6e-07	7.785e-05
Xizang	0.063	19.092	2e-08	6.36e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.05	15.273	0.0	4.2e-07
Guangdong	0.0	13.979	0.0	1.3e-07
Xinjiang Uygur	4.786	1450.976	2.2e-07	6.652e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.098	0.0	0.0
Anhui	62.359	18904.691	1.23e-06	0.00037435
Jilin	0.0	0.0	0.0	0.0
Hebei	0.0	0.0	0.0	0.0
Hong Kong	0.0	27.174	0.0	3.85e-06
Zhejiang	0.059	20.333	0.0	3.7e-07
Gansu	0.008	2.546	0.0	1e-07
