Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	20.803	109.164	5.4e-07	2.85e-06
Qinghai	0.0	0.0	0.0	0.0
Shandong	0.81	9.046	1e-08	9e-08
Henan	0.0	0.0	0.0	0.0
Hainan	0.0	0.0	0.0	0.0
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.072	3.59	0.0	1e-07
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.02	0.986	0.0	2e-08
Hubei	0.0	0.0	0.0	0.0
Macau	0.006	0.514	1e-08	9.3e-07
Tianjin	0.033	1.62	0.0	1.3e-07
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.044	2.185	0.0	5e-08
Sichuan	0.065	5.828	0.0	7e-08
Ningxia Hui	0.0	0.0	0.0	0.0
Guizhou	0.0	0.0	0.0	0.0
Xizang	0.0	0.0	0.0	0.0
Chongqing	0.0	0.0	0.0	0.0
Shanxi	0.0	0.0	0.0	0.0
Guangdong	3.765	50.327	3e-08	4.5e-07
Xinjiang Uygur	0.0	0.0	0.0	0.0
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.026	1.268	0.0	2e-08
Anhui	0.0	0.0	0.0	0.0
Jilin	0.0	0.0	0.0	0.0
Hebei	0.061	3.03	0.0	4e-08
Hong Kong	1.853	150.169	2.6e-07	2.127e-05
Zhejiang	0.994	11.102	2e-08	2e-07
Gansu	0.0	0.0	0.0	0.0
