Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Heilongjiang	17.951	74.783	4.7e-07	1.95e-06
Beijing	0.016	0.099	0.0	1e-08
Qinghai	14.913	62.127	2.65e-06	1.104e-05
Shanghai	3.424	14.266	1.5e-07	6.2e-07
Nei Mongol	1.915	7.977	8e-08	3.2e-07
Shandong	0.243	1.23	0.0	1e-08
Henan	0.0	0.0	0.0	0.0
Hainan	139.189	579.854	1.503e-05	6.261e-05
Shaanxi	0.0	0.0	0.0	0.0
Fujian	0.054	0.305	0.0	1e-08
Jiangxi	0.0	0.0	0.0	0.0
Yunnan	0.0	0.0	0.0	0.0
Hubei	0.0	0.0	0.0	0.0
Macau	0.0	0.0	0.0	0.0
Tianjin	0.35	1.457	3e-08	1.1e-07
Guangxi	0.0	0.0	0.0	0.0
Liaoning	0.35	1.457	1e-08	3e-08
Sichuan	0.0	0.048	0.0	0.0
Ningxia Hui	62.138	258.863	1.006e-05	4.191e-05
Guizhou	120.962	503.92	3.38e-06	1.407e-05
Xizang	0.829	3.452	2.8e-07	1.15e-06
Chongqing	0.0	0.0	0.0	0.0
Shanxi	4.308	17.948	1.2e-07	4.9e-07
Guangdong	1.351	6.626	1e-08	6e-08
Xinjiang Uygur	62.966	262.315	2.89e-06	1.203e-05
Hunan	0.0	0.0	0.0	0.0
Jiangsu	0.0	0.0	0.0	0.0
Anhui	0.11	0.46	0.0	1e-08
Jilin	0.0	0.0	0.0	0.0
Hebei	0.001	0.009	0.0	0.0
Hong Kong	1.759	15.294	2.5e-07	2.17e-06
Zhejiang	0.025	0.171	0.0	0.0
Gansu	0.055	0.23	0.0	1e-08
